Date,Count
2021/10/28,104130
2021/10/29,104934
2021/10/30,105587
2021/10/31,106122
2021/11/01,106711
2021/11/02,107504
2021/11/03,108365
2021/11/04,109171
2021/11/05,110161
2021/11/06,110857
2021/11/07,111359
2021/11/08,111928
2021/11/09,112610
2021/11/10,113389
2021/11/11,114171
2021/11/12,114937
2021/11/13,115703
2021/11/14,116320
2021/11/15,116978
2021/11/16,117752
2021/11/17,118532
2021/11/18,119427
2021/11/19,120305
2021/11/20,121063
2021/11/21,121710
2021/11/22,122413
2021/11/23,123343
2021/11/24,124234
2021/11/25,125191
2021/11/26,125933
2021/11/27,126602
2021/11/28,127231
2021/11/29,127866
2021/11/30,128699
2021/12/01,129495
2021/12/02,130372
2021/12/03,131256
2021/12/04,132286
2021/12/05,133039
2021/12/06,133743
2021/12/07,135435
2021/12/08,137020
2021/12/09,138726
2021/12/10,140437
2021/12/11,142039
2021/12/12,143587
2021/12/13,145125
2021/12/14,146728
2021/12/15,148415
2021/12/16,149955
2021/12/17,151670
2021/12/18,153299
2021/12/19,154796
2021/12/20,156471
2021/12/21,158193
2021/12/22,159935
2021/12/23,161392
2021/12/24,163028
2021/12/25,164580
2021/12/26,166025
2021/12/27,167545
2021/12/28,169087
2021/12/29,170568
2021/12/30,171989
2021/12/31,173415
2022/01/01,175140
2022/01/02,176851
2022/01/03,178555
2022/01/04,180317
2022/01/05,182166
2022/01/06,184087
2022/01/07,186009
2022/01/08,187774
2022/01/09,189484
2022/01/10,191293
2022/01/11,193191
2022/01/12,195006
2022/01/13,196752
2022/01/14,198312
2022/01/15,199761
2022/01/16,201111
2022/01/17,202579
2022/01/18,204061
2022/01/19,205647
2022/01/20,207208
2022/01/21,208920
2022/01/22,210347
2022/01/23,211756
2022/01/24,213205
2022/01/25,214891
2022/01/26,216425
2022/01/27,218064
2022/01/28,219697
2022/01/29,220709
2022/01/30,222475
2022/01/31,223914
2022/02/01,225505
2022/02/02,227070
2022/02/03,228582
2022/02/04,230074
2022/02/05,231402
2022/02/06,232732
2022/02/07,234107
2022/02/08,235678
2022/02/09,237135
2022/02/10,238510
2022/02/11,239961
2022/02/12,241671
2022/02/13,243257
2022/02/14,244902
2022/02/15,246684
2022/02/16,248469
2022/02/17,250297
2022/02/18,252169
2022/02/19,254435
2022/02/20,256328
2022/02/21,258358
2022/02/22,259906
2022/02/23,261454
2022/02/24,262981
2022/02/25,264511
2022/02/26,265923
2022/02/27,267294
2022/02/28,268709
2022/03/01,270111
2022/03/02,270654
2022/03/03,271210
2022/03/04,271774
2022/03/05,272140
2022/03/06,272417
2022/03/07,272731
2022/03/08,273083
2022/03/09,273498
2022/03/10,273935
2022/03/11,274373
2022/03/12,274737
2022/03/13,275007
2022/03/14,275290
2022/03/15,275809
2022/03/16,276387
2022/03/17,276838
2022/03/18,277317
2022/03/19,277704
2022/03/20,277975
2022/03/21,278226
2022/03/22,278649
2022/03/23,279031
2022/03/24,279473
2022/03/25,279902
2022/03/26,280212
2022/03/27,280409
2022/03/28,280669
2022/03/29,281094
2022/03/30,281478
2022/03/31,281833
2022/04/01,282266
2022/04/02,282643
2022/04/03,282921
2022/04/04,283270
2022/04/05,283753
2022/04/06,284150
2022/04/07,284502
2022/04/08,284913
2022/04/09,285303
2022/04/10,285574
2022/04/11,285857
2022/04/12,286304
2022/04/13,286758
2022/04/14,287188
2022/04/15,287574
2022/04/16,287918
2022/04/17,288241
2022/04/18,288580
2022/04/19,289018
2022/04/20,289451
2022/04/21,289840
2022/04/22,290263
2022/04/23,290665
2022/04/24,291024
2022/04/25,291400
2022/04/26,291834
2022/04/27,292302
2022/04/28,292727
2022/04/29,293114
2022/04/30,293463
2022/05/01,293808
2022/05/02,294142
2022/05/03,294515
2022/05/04,294930
2022/05/05,295359
2022/05/06,295766
2022/05/07,296094
2022/05/08,296394
2022/05/09,296773
2022/05/10,297235
2022/05/11,297706
2022/05/12,299301
2022/05/13,300443
2022/05/14,302529
2022/05/15,304899
2022/05/16,307195
2022/05/17,309346
2022/05/18,310757
2022/05/19,312367
2022/05/20,314039
2022/05/21,315424
2022/05/22,316927
2022/05/23,318546
2022/05/24,320272
2022/05/25,321618
2022/05/26,322724
2022/05/27,323903
2022/05/28,325193
2022/05/29,326313
2022/05/30,327498
2022/05/31,328710
2022/06/01,329934
2022/06/02,330592
2022/06/03,331021
2022/06/04,331357
2022/06/05,331610
2022/06/06,331877
2022/06/07,332472
2022/06/08,333069
2022/06/09,333543
2022/06/10,334023
2022/06/11,334386
2022/06/12,334755
2022/06/13,335102
2022/06/14,335561
2022/06/15,336002
2022/06/16,336363
2022/06/17,336713
2022/06/18,337035
2022/06/19,337304
2022/06/20,337674
2022/06/21,338083
2022/06/22,338661
2022/06/23,339226
2022/06/24,339760
2022/06/25,340225
2022/06/26,340654
2022/06/27,341091
2022/06/28,341585
2022/06/29,342083
2022/06/30,342603
2022/07/01,343363
2022/07/02,343980
2022/07/03,344526
2022/07/04,345058
2022/07/05,345543
2022/07/06,346086
2022/07/07,346718
2022/07/08,347236
2022/07/09,347658
2022/07/10,348059
2022/07/11,348471
2022/07/12,349071
2022/07/13,349635
2022/07/14,350137
2022/07/15,350640
2022/07/16,351086
2022/07/17,351489
2022/07/18,351975
2022/07/19,352554
2022/07/20,353133
2022/07/21,353655
2022/07/22,354231
2022/07/23,354605
2022/07/24,354939
2022/07/25,355364
2022/07/26,355873
2022/07/27,356525
2022/07/28,357331
2022/07/29,358083
2022/07/30,358732
2022/07/31,359176
2022/08/01,359721
2022/08/02,360410
2022/08/03,361095
2022/08/04,361790
2022/08/05,362513
2022/08/06,363119
2022/08/07,363627
2022/08/08,364251
2022/08/09,364989
2022/08/10,365704
2022/08/11,366446
2022/08/12,367082
2022/08/13,367654
2022/08/14,368126
2022/08/15,368678
2022/08/16,369297
2022/08/17,369862
2022/08/18,370438
2022/08/19,370977
2022/08/20,371482
2022/08/21,371955
2022/08/22,372460
2022/08/23,373030
2022/08/24,373604
2022/08/25,374273
2022/08/26,374843
2022/08/27,375373
2022/08/28,375886
2022/08/29,376420
2022/08/30,376951
2022/08/31,377461
2022/09/01,377981
2022/09/02,378549
2022/09/03,379051
2022/09/04,379522
2022/09/05,380073
2022/09/06,380663
2022/09/07,381217
2022/09/08,381811
2022/09/09,382415
2022/09/10,382954
2022/09/11,383400
2022/09/12,383901
2022/09/13,384511
2022/09/14,385126
2022/09/15,385683
2022/09/16,386237
2022/09/17,386743
2022/09/18,387212
2022/09/19,387769
2022/09/21,388851
2022/09/22,389412
2022/09/23,389977
2022/09/24,390441
2022/09/25,390880
2022/09/26,391363
2022/09/27,391969
2022/09/28,392604
2022/09/29,393230
2022/09/30,393850
2022/10/01,394393
2022/10/02,394818
2022/10/03,395361
2022/10/04,396084
2022/10/05,396899
2022/10/06,397461
2022/10/07,398101
2022/10/08,398680
2022/10/09,399148
2022/10/10,399743
2022/10/11,400489
2022/10/12,401236
2022/10/13,402014
2022/10/14,402860
2022/10/15,403537
2022/10/16,404177
2022/10/17,404821
2022/10/18,405584
2022/10/19,406360
2022/10/20,407163
2022/10/21,407906
2022/10/22,408632
2022/10/23,409266
2022/10/24,409952
2022/10/25,410739
2022/10/26,411541
2022/10/27,412301
2022/10/28,413014
2022/10/29,413710
2022/10/30,414286
2022/10/31,414895
2022/11/01,415663
2022/11/02,416382
2022/11/03,417103
2022/11/04,417853
2022/11/05,418569
2022/11/06,419173
2022/11/07,419830
2022/11/08,420497
2022/11/09,421206
2022/11/10,421913
2022/11/11,422577
2022/11/12,423252
2022/11/13,423837
2022/11/14,424510
2022/11/15,425298
2022/11/16,426079
2022/11/17,426968
2022/11/18,427842
2022/11/19,428615
2022/11/20,429460
2022/11/21,430377
2022/11/22,431254
2022/11/23,432082
2022/11/24,432898
2022/11/25,433692
2022/11/26,434327
2022/11/27,434981
2022/11/28,435704
2022/11/29,436607
2022/11/30,437423
2022/12/01,438237
2022/12/02,439007
2022/12/03,439720
2022/12/04,440324
2022/12/05,441044
2022/12/06,441882
2022/12/07,442668
2022/12/08,443475
2022/12/09,444434
2022/12/10,445125
2022/12/11,445824
2022/12/12,446693
2022/12/13,447929
2022/12/14,449165
2022/12/15,450163
2022/12/16,451084
2022/12/17,451890
2022/12/18,452563
2022/12/19,453396
2022/12/20,454320
2022/12/21,455192
2022/12/22,456078
2022/12/23,456933
2022/12/24,457664
2022/12/25,458315
2022/12/26,459077
2022/12/27,459743
2022/12/28,460467
2022/12/29,461183
2022/12/30,461895
2022/12/31,462495
2023/01/01,463036
2023/01/02,463651
2023/01/03,464445
2023/01/04,465216
2023/01/05,466105
2023/01/06,466869
2023/01/07,467511
2023/01/08,468111
2023/01/09,468833
2023/01/10,469745
2023/01/11,470681
2023/01/12,471616
2023/01/13,472580
2023/01/14,473348
2023/01/15,473999
2023/01/16,474766
2023/01/17,475645
2023/01/18,476584
2023/01/19,477599
2023/01/20,478518
2023/01/21,479389
2023/01/22,480105
2023/01/23,480873
2023/01/24,481687
2023/01/25,482572
2023/01/26,483592
2023/01/27,484661
2023/01/28,485539
2023/01/29,486198
2023/01/30,487069
2023/01/31,488093
2023/02/01,489224
2023/02/02,490438
2023/02/03,491723
2023/02/04,492737
2023/02/05,493547
2023/02/06,494493
2023/02/08,497018
2023/02/09,498156
2023/02/10,499222
2023/02/11,500028
2023/02/13,501485
2023/02/14,502580
2023/02/15,503724
2023/02/17,505880
2023/02/18,506785
2023/02/19,507472
2023/02/21,509474
2023/02/22,510597
2023/02/23,511720
2023/02/24,512873
2023/02/25,513879
2023/03/01,517466
2023/03/02,518450
2023/03/03,519301
2023/03/04,520064
2023/03/05,520648
2023/03/06,521475
2023/03/07,522407
2023/03/08,523389
2023/03/09,524549
2023/03/10,525744
2023/03/11,526719
2023/03/12,527516
2023/03/13,528735
2023/03/14,530226
2023/03/15,531511
2023/03/16,532732
2023/03/17,534229
2023/03/18,535211
2023/03/19,535994
2023/03/20,537076
2023/03/21,538297
2023/03/22,539616
2023/03/23,540676
2023/03/25,543066
2023/03/26,543963
2023/03/27,545075
2023/03/28,546242
2023/03/29,547387
2023/03/30,548587
2023/03/31,549822
2023/04/01,550724
2023/04/02,551384
2023/04/03,552658
2023/04/04,554039
2023/04/05,555040
2023/04/06,555953
2023/04/07,556791
2023/04/08,557436
2023/04/09,558061
2023/04/10,558753
2023/04/11,559570
2023/04/12,560765
2023/04/13,561818
2023/04/14,562982
2023/04/15,563778
2023/04/16,564386
2023/04/17,565292
2023/04/18,566419
2023/04/19,567528
2023/04/20,568577
2023/04/21,569599
2023/04/22,570407
2023/04/23,571043
2023/04/24,571999
2023/04/25,573194
2023/04/26,574294
2023/04/27,575575
2023/04/28,576952
2023/04/29,577812
2023/04/30,578568
2023/05/01,579355
2023/05/02,580305
2023/05/03,581318
2023/05/04,582190
2023/05/05,583007
2023/05/06,583706
2023/05/07,584338
2023/05/08,585390
2023/05/09,586315
2023/05/10,587127
2023/05/11,587947
2023/05/12,588832
2023/05/13,589504
2023/05/14,589984
2023/05/15,590634
2023/05/16,591432
2023/05/17,592429
2023/05/18,593314
2023/05/19,594261
2023/05/20,594922
2023/05/21,595466
2023/05/22,596221
2023/05/23,597095
2023/05/24,598094
2023/05/25,598945
2023/05/26,599948
2023/05/27,600616
2023/05/28,601138
2023/05/29,602087
2023/05/30,603187
2023/05/31,604335
2023/06/01,605595
2023/06/02,606720
2023/06/03,607631
2023/06/04,608464
2023/06/05,609593
2023/06/06,610660
2023/06/07,611782
2023/06/08,612927
2023/06/09,614207
2023/06/10,615191
2023/06/11,616008
2023/06/12,617190
2023/06/13,618449
2023/06/14,619922
2023/06/15,621319
2023/06/16,622751
2023/06/17,624043
2023/06/18,624781
2023/06/19,626005
2023/06/20,627540
2023/06/21,628855
2023/06/22,630197
2023/06/23,631336
2023/06/24,632250
2023/06/25,632895
2023/06/26,633727
2023/06/27,635015
2023/06/28,636105
2023/06/29,637379
2023/06/30,638490
2023/07/01,639278
2023/07/02,639900
2023/07/03,640736
2023/07/04,641625
2023/07/05,642728
2023/07/06,644036
2023/07/07,645155
2023/07/08,646322
2023/07/09,646997
2023/07/10,647871
2023/07/11,648895
2023/07/12,650000
2023/07/13,651136
2023/07/14,652238
2023/07/15,652997
2023/07/16,653687
2023/07/17,654503
2023/07/18,655499
2023/07/19,656655
2023/07/20,657768
2023/07/21,658760
2023/07/22,659462
2023/07/23,660025
2023/07/24,660919
2023/07/25,662380
2023/07/26,663674
2023/07/27,664984
2023/07/28,666128
2023/07/29,666979
2023/07/30,667591
2023/07/31,668379
2023/08/01,669410
2023/08/02,670312
2023/08/03,671338
2023/08/04,672346
2023/08/05,672993
2023/08/06,673485
2023/08/07,674388
2023/08/08,675382
2023/08/09,676502
2023/08/10,677537
2023/08/11,678394
2023/08/12,678939
2023/08/13,679358
2023/08/14,680127
2023/08/15,680851
2023/08/16,681599
2023/08/17,682328
2023/08/18,683148
2023/08/19,683542
2023/08/20,683853
2023/08/21,684479
2023/08/22,685170
2023/08/23,685853
2023/08/24,686474
2023/08/25,687256
2023/08/26,687753
2023/08/27,688097
2023/08/28,688742
2023/08/29,689449
2023/08/30,690225
2023/08/31,691048
2023/09/01,691907
2023/09/02,692302
2023/09/03,692633
2023/09/04,693303
2023/09/05,694034
2023/09/06,694761
2023/09/07,695672
2023/09/08,696702
2023/09/09,697440
2023/09/10,697975
2023/09/11,698674
2023/09/12,699496
2023/09/13,700290
2023/09/14,701080
2023/09/15,702038
2023/09/16,702609
2023/09/17,703015
2023/09/18,703685
2023/09/19,704542
2023/09/20,705573
2023/09/21,706495
2023/09/22,707270
2023/09/23,707827
2023/09/24,708193
2023/09/25,708952
2023/09/26,709821
2023/09/27,710669
2023/09/28,711655
2023/09/29,712571
2023/09/30,713142
2023/10/01,713579
2023/10/02,714271
2023/10/03,715024
2023/10/04,716088
2023/10/05,717151
2023/10/06,718208
2023/10/07,718893
2023/10/08,719345
2023/10/09,720170
2023/10/10,721258
2023/10/11,722245
2023/10/12,723453
2023/10/13,724643
2023/10/14,725435
2023/10/15,725999
2023/10/16,726778
2023/10/18,728803
2023/10/19,730228
2023/10/20,731553
2023/10/21,732505
2023/10/22,733314
2023/10/23,734433
2023/10/24,736009
2023/10/25,737614
2023/10/26,739109
2023/10/27,740652
2023/10/28,741845
2023/10/29,742659
2023/10/30,743285
2023/10/31,744567
2023/11/01,745722
2023/11/02,746898
2023/11/03,748128
2023/11/04,749105
2023/11/05,749668
2023/11/06,750300
2023/11/07,751285
2023/11/08,752368
2023/11/09,753471
2023/11/10,754673
2023/11/11,755571
2023/11/12,756124
2023/11/13,756669
2023/11/14,757795
2023/11/15,758990
2023/11/16,760240
2023/11/17,761615
2023/11/18,763396
2023/11/19,763988
2023/11/20,764686
2023/11/21,765931
2023/11/22,767255
2023/11/23,768832
2023/11/24,770011
2023/11/25,770928
2023/11/26,771446
2023/11/27,772070
2023/11/28,773379
2023/11/29,774563
2023/11/30,776073
2023/12/01,777313
2023/12/02,778263
2023/12/03,778764
2023/12/04,779518
2023/12/05,780656
2023/12/06,781830
2023/12/07,782986
2023/12/08,784339
2023/12/09,785601
2023/12/10,786481
2023/12/11,787334
2023/12/12,788538
2023/12/13,790121
2023/12/14,791454
2023/12/15,792457
2023/12/16,793239
2023/12/17,793772
2023/12/18,794281
2023/12/19,795182
2023/12/20,796272
2023/12/21,797309
2023/12/22,798111
2023/12/23,798889
2023/12/24,799281
2023/12/25,799742
2023/12/26,800242
2023/12/27,800863
2023/12/28,801539
2023/12/29,802112
2023/12/30,802670
2023/12/31,803048
2024/01/01,803513
2024/01/02,804041
2024/01/03,804896
2024/01/04,805726
2024/01/05,806664
2024/01/06,807629
2024/01/07,808092
2024/01/08,808760
2024/01/09,809677
2024/01/10,810689
2024/01/11,811561
2024/01/12,812480
2024/01/13,813324
2024/01/14,813767
2024/01/15,814270
2024/01/16,815245
2024/01/17,816617
2024/01/18,818654
2024/01/19,820483
2024/01/20,821618
2024/01/21,822443
2024/01/22,823106
2024/01/23,824397
2024/01/24,825529
2024/01/25,826740
2024/01/26,827765
2024/01/27,828646
2024/01/28,829271
2024/01/29,830019
2024/01/30,831090
2024/01/31,832210
2024/02/01,833475
2024/02/02,834727
2024/02/03,835824
2024/02/04,836497
2024/02/05,837239
2024/02/06,838452
2024/02/07,839637
2024/02/08,840951
2024/02/09,842065
2024/02/10,842852
2024/02/11,843430
2024/02/12,844057
2024/02/13,845263
2024/02/14,846612
2024/02/15,847762
2024/02/16,849161
2024/02/17,850427
2024/02/18,851251
2024/02/19,852119
2024/02/20,853184
2024/02/21,854205
2024/02/22,855172
2024/02/23,856264
2024/02/24,857231
2024/02/25,857843
2024/02/26,858552
2024/02/27,859683
2024/02/28,860974
2024/02/29,862345
2024/03/01,863940
2024/03/02,865077
2024/03/03,865783
2024/03/04,866673
2024/03/05,868037
2024/03/06,869675
2024/03/07,871257
2024/03/08,872804
2024/03/09,874130
2024/03/10,874869
2024/03/11,875773
2024/03/12,877319
2024/03/13,879169
2024/03/14,880981
2024/03/15,882984
2024/03/16,884663
2024/03/17,885532
2024/03/18,886607
2024/03/19,888342
2024/03/20,890619
2024/03/21,892796
2024/03/22,894518
2024/03/23,896014
2024/03/24,897059
2024/03/25,898326
2024/03/26,899894
2024/03/27,901727
2024/03/28,903460
2024/03/29,905205
2024/03/30,906390
2024/03/31,907479
2024/04/01,908845
2024/04/02,911134
2024/04/03,913810
2024/04/04,916551
2024/04/05,918982
2024/04/06,920885
2024/04/07,922291
2024/04/08,923797
2024/04/09,926389
2024/04/10,929262
2024/04/11,931788
2024/04/12,934029
2024/04/13,936237
2024/04/14,937797
2024/04/15,939307
2024/04/16,941388
2024/04/17,943566
2024/04/18,945860
2024/04/19,948017
2024/04/20,950323
2024/04/21,951966
2024/04/22,953771
2024/04/23,956321
2024/04/24,958627
2024/04/25,960879
2024/04/26,963443
2024/04/27,965530
2024/04/28,967049
2024/04/29,968859
2024/04/30,971186
2024/05/01,973321
2024/05/02,975364
2024/05/03,977356
2024/05/04,979285
2024/05/05,980976
2024/05/06,982880
2024/05/07,985352
2024/05/08,988723
2024/05/09,991353
2024/05/10,993732
2024/05/11,995947
2024/05/12,997527
2024/05/13,999577
2024/05/14,1002286
2024/05/15,1005129
2024/05/16,1007612
2024/05/17,1009944
2024/05/18,1012023
2024/05/19,1013625
2024/05/20,1015453
2024/05/21,1017565
2024/05/22,1020332
2024/05/23,1023185
2024/05/24,1025813
2024/05/25,1028339
2024/05/26,1030095
2024/05/27,1031974
2024/05/28,1034560
2024/05/29,1036889
2024/05/30,1039615
2024/05/31,1041995
2024/06/01,1044296
2024/06/02,1046213
2024/06/03,1048525
2024/06/04,1051486
2024/06/05,1054603
2024/06/06,1057354
2024/06/07,1059995
2024/06/08,1065332
2024/06/09,1072233
2024/06/10,1079472
2024/06/11,1085015
2024/06/12,1091054
2024/06/13,1096792
