Date,Count,Delta
2024/01/14,15834974,35684
2024/01/15,15872075,37101
2024/01/16,15917264,45189
2024/01/17,15965927,48663
2024/01/18,16015201,49274
2024/01/19,16058188,42987
2024/01/20,16100458,42270
2024/01/21,16128531,28073
2024/01/22,16158641,30110
2024/01/23,16205870,47229
2024/01/24,16250047,44177
2024/01/25,16296611,46564
2024/01/26,16342536,45925
2024/01/27,16382583,40047
2024/01/28,16413081,30498
2024/01/29,16445276,32195
2024/01/30,16491210,45934
2024/01/31,16539817,48607
2024/02/01,16590330,50513
2024/02/02,16640149,49819
2024/02/03,16688120,47971
2024/02/04,16724469,36349
2024/02/05,16760538,36069
2024/02/06,16808532,47994
2024/02/07,16854452,45920
2024/02/08,16899237,44785
2024/02/09,16942876,43639
2024/02/10,16978598,35722
2024/02/11,17004583,25985
2024/02/12,17032128,27545
2024/02/13,17073523,41395
2024/02/14,17112773,39250
2024/02/15,17151154,38381
2024/02/16,17191720,40566
2024/02/17,17229170,37450
2024/02/18,17255707,26537
2024/02/19,17284319,28612
2024/02/20,17323889,39570
2024/02/21,17368049,44160
2024/02/22,17413841,45792
2024/02/23,17458543,44702
2024/02/24,17496653,38110
2024/02/25,17523363,26710
2024/02/26,17550451,27088
2024/02/27,17591698,41247
2024/02/28,17636058,44360
2024/02/29,17680791,44733
2024/03/01,17725545,44754
2024/03/02,17767551,42006
2024/03/03,17798294,30743
2024/03/04,17831302,33008
2024/03/05,17876376,45074
2024/03/06,17923384,47008
2024/03/07,17968896,45512
2024/03/08,18013549,44653
2024/03/09,18048381,34832
2024/03/10,18069421,21040
2024/03/11,18090892,21471
2024/03/12,18127086,36194
2024/03/13,18163613,36527
2024/03/14,18201004,37391
2024/03/15,18236730,35726
2024/03/16,18270800,34070
2024/03/17,18292010,21210
2024/03/18,18313588,21578
2024/03/19,18350905,37317
2024/03/20,18388431,37526
2024/03/21,18428553,40122
2024/03/22,18465232,36679
2024/03/23,18498238,33006
2024/03/24,18519105,20867
2024/03/25,18540559,21454
2024/03/26,18573942,33383
2024/03/27,18608375,34433
2024/03/28,18643366,34991
2024/03/29,18678228,34862
2024/03/30,18704458,26230
2024/03/31,18725141,20683
2024/04/01,18745663,20522
2024/04/02,18777112,31449
2024/04/03,18811776,34664
2024/04/04,18848270,36494
2024/04/05,18886724,38454
2024/04/06,18923636,36912
2024/04/07,18950593,26957
2024/04/08,18979787,29194
2024/04/09,19019923,40136
2024/04/10,19056598,36675
2024/04/11,19094299,37701
2024/04/12,19134228,39929
2024/04/13,19166852,32624
2024/04/14,19190426,23574
2024/04/15,19215426,25000
2024/04/16,19253805,38379
2024/04/17,19292821,39016
2024/04/18,19331333,38512
2024/04/19,19370246,38913
2024/04/20,19404101,33855
2024/04/21,19425688,21587
2024/04/22,19448676,22988
2024/04/23,19487119,38443
2024/04/24,19524614,37495
2024/04/25,19562987,38373
2024/04/26,19600424,37437
2024/04/27,19630532,30108
2024/04/28,19649769,19237
2024/04/29,19670634,20865
2024/04/30,19703644,33010
2024/05/01,19738510,34866
2024/05/02,19769114,30604
2024/05/03,19804632,35518
2024/05/04,19835893,31261
2024/05/05,19858430,22537
2024/05/06,19883885,25455
2024/05/07,19918277,34392
2024/05/08,19955773,37496
2024/05/09,19992333,36560
2024/05/10,20026295,33962
2024/05/11,20058274,31979
2024/05/12,20078899,20625
2024/05/13,20100120,21221
2024/05/14,20134866,34746
2024/05/15,20171871,37005
2024/05/16,20207753,35882
2024/05/17,20242363,34610
2024/05/18,20271180,28817
2024/05/19,20288986,17806
2024/05/20,20308265,19279
2024/05/21,20338669,30404
2024/05/22,20373455,34786
2024/05/23,20407177,33722
2024/05/24,20440684,33507
2024/05/25,20471520,30836
2024/05/26,20489725,18205
2024/05/27,20510388,20663
2024/05/28,20545579,35191
2024/05/29,20583613,38034
2024/05/30,20620270,36657
2024/05/31,20655934,35664
2024/06/01,20687655,31721
2024/06/02,20707552,19897
2024/06/03,20730265,22713
2024/06/04,20770850,40585
2024/06/05,20811617,40767
2024/06/06,20850985,39368
2024/06/07,20893258,42273
2024/06/08,20928842,35584
2024/06/09,20951039,22197
2024/06/10,20975806,24767
2024/06/11,21019222,43416
2024/06/12,21062447,43225
2024/06/13,21104925,42478
2024/06/14,21145521,40596
2024/06/15,21178191,32670
2024/06/16,21197923,19732
2024/06/17,21219516,21593
2024/06/18,21258148,38632
2024/06/19,21299035,40887
2024/06/20,21340086,41051
2024/06/21,21378478,38392
2024/06/22,21413688,35210
2024/06/23,21435235,21547
2024/06/24,21459953,24718
2024/06/25,21497543,37590
2024/06/26,21541745,44202
2024/06/27,21585550,43805
2024/06/28,21628363,42813
2024/06/29,21665402,37039
2024/06/30,21690015,24613
2024/07/01,21716550,26535
2024/07/02,21763217,46667
2024/07/03,21816535,53318
2024/07/04,21869331,52796
2024/07/05,21917833,48502
2024/07/06,21961688,43855
2024/07/07,21996133,34445
2024/07/08,22033532,37399
2024/07/09,22083983,50451
2024/07/10,22135142,51159
2024/07/11,22186064,50922
2024/07/12,22234550,48486
2024/07/13,22274329,39779
2024/07/14,22303748,29419
2024/07/15,22336635,32887
2024/07/16,22387066,50431
2024/07/17,22437452,50386
2024/07/18,22488171,50719
2024/07/19,22539459,51288
2024/07/20,22583206,43747
2024/07/21,22617258,34052
2024/07/22,22653054,35796
2024/07/23,22705779,52725
2024/07/24,22760190,54411
2024/07/25,22811174,50984
2024/07/26,22860300,49126
2024/07/27,22906700,46400
2024/07/28,22943515,36815
2024/07/29,22984344,40829
2024/07/30,23039643,55299
2024/07/31,23089936,50293
2024/08/01,23137383,47447
2024/08/02,23188670,51287
2024/08/03,23235400,46730
2024/08/04,23272539,37139
2024/08/05,23311232,38693
2024/08/06,23364259,53027
2024/08/07,23415291,51032
2024/08/08,23463528,48237
2024/08/09,23510637,47109
2024/08/10,23551441,40804
2024/08/11,23582060,30619
2024/08/12,23616100,34040
2024/08/13,23663352,47252
2024/08/14,23711564,48212
2024/08/15,23756843,45279
2024/08/16,23798212,41369
2024/08/17,23835951,37739
2024/08/18,23863874,27923
2024/08/19,23896698,32824
2024/08/20,23942369,45671
2024/08/21,23990209,47840
2024/08/22,24043600,53391
2024/08/23,24094995,51395
2024/08/24,24138768,43773
2024/08/25,24172032,33264
2024/08/26,24205242,33210
2024/08/27,24252616,47374
2024/08/28,24301064,48448
2024/08/29,24351127,50063
2024/08/30,24398559,47432
2024/08/31,24439188,40629
2024/09/01,24470413,31225
2024/09/02,24502493,32080
2024/09/03,24545113,42620
2024/09/04,24580247,35134
2024/09/05,24604181,23934
2024/09/06,24626948,22767
2024/09/07,24644854,17906
2024/09/08,24657458,12604
2024/09/09,24671643,14185
2024/09/10,24693196,21553
2024/09/11,24715156,21960
2024/09/12,24738028,22872
2024/09/13,24759870,21842
2024/09/14,24777988,18118
2024/09/15,24790106,12118
2024/09/16,24803338,13232
2024/09/17,24825865,22527
2024/09/18,24847500,21635
2024/09/19,24869784,22284
2024/09/20,24891964,22180
2024/09/21,24911114,19150
2024/09/22,24921825,10711
2024/09/23,24933713,11888
2024/09/24,24955087,21374
2024/09/25,24977836,22749
2024/09/26,25000546,22710
2024/09/27,25023780,23234
2024/09/28,25043190,19410
2024/09/29,25056180,12990
2024/09/30,25070661,14481
2024/10/01,25091980,21319
2024/10/02,25113767,21787
2024/10/03,25134782,21015
2024/10/04,25155374,20592
2024/10/05,25172956,17582
2024/10/06,25185242,12286
2024/10/07,25199012,13770
2024/10/08,25222071,23059
2024/10/09,25244732,22661
2024/10/10,25267969,23237
2024/10/11,25289673,21704
2024/10/12,25306990,17317
2024/10/13,25319407,12417
2024/10/14,25332902,13495
2024/10/15,25354667,21765
2024/10/16,25377047,22380
2024/10/17,25398844,21797
2024/10/18,25420528,21684
2024/10/19,25438245,17717
2024/10/20,25449215,10970
2024/10/21,25461558,12343
2024/10/22,25484283,22725
2024/10/23,25508342,24059
2024/10/24,25532275,23933
2024/10/25,25556910,24635
2024/10/26,25576210,19300
2024/10/27,25589101,12891
2024/10/28,25602937,13836
2024/10/29,25626218,23281
2024/10/31,25674084,47866
2024/11/01,25696747,22663
2024/11/02,25716207,19460
2024/11/03,25726634,10427
2024/11/04,25738357,11723
2024/11/05,25761906,23549
2024/11/06,25786712,24806
2024/11/07,25809537,22825
2024/11/08,25832666,23129
2024/11/09,25851885,19219
2024/11/10,25864113,12228
2024/11/11,25877875,13762
2024/11/12,25899089,21214
2024/11/13,25922130,23041
2024/11/14,25946406,24276
2024/11/15,25970487,24081
2024/11/16,25990509,20022
2024/11/17,26003552,13043
2024/11/18,26017527,13975
2024/11/19,26040900,23373
2024/11/20,26065932,25032
2024/11/21,26088762,22830
2024/11/22,26112632,23870
2024/11/23,26132722,20090
2024/11/24,26144492,11770
2024/11/25,26158025,13533
2024/11/26,26183460,25435
2024/11/27,26207039,23579
2024/11/28,26227700,20661
2024/11/29,26245549,17849
2024/11/30,26261511,15962
2024/12/01,26273424,11913
2024/12/02,26286282,12858
2024/12/03,26306916,20634
2024/12/04,26328014,21098
2024/12/05,26350398,22384
2024/12/06,26372611,22213
2024/12/07,26391480,18869
2024/12/08,26404414,12934
2024/12/09,26419133,14719
2024/12/10,26441873,22740
2024/12/11,26465131,23258
2024/12/12,26489022,23891
2024/12/13,26510628,21606
2024/12/14,26528801,18173
2024/12/15,26543407,14606
2024/12/16,26559039,15632
2024/12/17,26581730,22691
2024/12/18,26605145,23415
2024/12/19,26627643,22498
2024/12/20,26648379,20736
2024/12/21,26666961,18582
2024/12/22,26680544,13583
2024/12/23,26695001,14457
2024/12/24,26712462,17461
2024/12/25,26728571,16109
2024/12/26,26742942,14371
2024/12/27,26758517,15575
2024/12/28,26774250,15733
2024/12/29,26788395,14145
2024/12/30,26804633,16238
2024/12/31,26822190,17557
2025/01/01,26845859,23669
2025/01/02,26859808,13949
2025/01/03,26877320,17512
2025/01/04,26892357,15037
2025/01/05,26906261,13904
2025/01/06,26920718,14457
2025/01/07,26940720,20002
2025/01/08,26961964,21244
2025/01/09,26983801,21837
2025/01/10,27006273,22472
2025/01/11,27025575,19302
2025/01/12,27038002,12427
2025/01/13,27051701,13699
2025/01/14,27073175,21474
2025/01/15,27094379,21204
2025/01/16,27115438,21059
2025/01/17,27137500,22062
2025/01/18,27161471,23971
2025/01/19,27178901,17430
2025/01/20,27195462,16561
2025/01/21,27218689,23227
2025/01/22,27245606,26917
2025/01/23,27273942,28336
2025/01/24,27304269,30327
2025/01/25,27324434,20165
2025/01/26,27337519,13085
2025/01/27,27351411,13892
2025/01/28,27374671,23260
2025/01/29,27398378,23707
2025/01/30,27423663,25285
2025/01/31,27447989,24326
2025/02/01,27470156,22167
2025/02/02,27484715,14559
2025/02/03,27501112,16397
2025/02/04,27526638,25526
2025/02/05,27553489,26851
2025/02/06,27584331,30842
2025/02/07,27618997,34666
2025/02/08,27647972,28975
2025/02/09,27667667,19695
2025/02/10,27688442,20775
2025/02/11,27721596,33154
2025/02/12,27755155,33559
2025/02/13,27786412,31257
2025/02/14,27819188,32776
2025/02/15,27852195,33007
2025/02/16,27873749,21554
2025/02/17,27897069,23320
2025/02/18,27934465,37396
2025/02/19,27978388,43923
2025/02/20,28019364,40976
2025/02/21,28080237,60873
2025/02/22,28093339,13102
2025/02/23,28107757,14418
2025/02/24,28122889,15132
2025/02/25,28147594,24705
2025/02/26,28176060,28466
