Date,Count,Delta
2024/08/12,29851869,28410
2024/08/13,29896306,44437
2024/08/14,29945044,48738
2024/08/15,29991906,46862
2024/08/16,30033635,41729
2024/08/17,30077482,43847
2024/08/18,30105425,27943
2024/08/19,30137113,31688
2024/08/20,30190293,53180
2024/08/21,30241460,51167
2024/08/22,30302436,60976
2024/08/23,30359931,57495
2024/08/24,30408535,48604
2024/08/25,30439054,30519
2024/08/26,30475117,36063
2024/08/27,30527756,52639
2024/08/28,30579660,51904
2024/08/29,30632179,52519
2024/08/30,30681956,49777
2024/08/31,30726071,44115
2024/09/01,30755349,29278
2024/09/02,30788244,32895
2024/09/03,30834300,46056
2024/09/04,30873749,39449
2024/09/05,30901546,27797
2024/09/06,30927702,26156
2024/09/07,30949344,21642
2024/09/08,30964344,15000
2024/09/09,30981224,16880
2024/09/10,31006920,25696
2024/09/11,31033078,26158
2024/09/12,31059666,26588
2024/09/13,31085351,25685
2024/09/14,31108154,22803
2024/09/15,31122866,14712
2024/09/16,31138591,15725
2024/09/17,31166216,27625
2024/09/18,31193043,26827
2024/09/19,31219073,26030
