Date,Count,Delta
2024/08/12,29851869,28410
2024/08/13,29896306,44437
2024/08/14,29945044,48738
2024/08/15,29991906,46862
2024/08/16,30033635,41729
2024/08/17,30077482,43847
2024/08/18,30105425,27943
2024/08/19,30137113,31688
2024/08/20,30190293,53180
2024/08/21,30241460,51167
2024/08/22,30302436,60976
2024/08/23,30359931,57495
2024/08/24,30408535,48604
2024/08/25,30439054,30519
2024/08/26,30475117,36063
2024/08/27,30527756,52639
2024/08/28,30579660,51904
2024/08/29,30632179,52519
2024/08/30,30681956,49777
2024/08/31,30726071,44115
2024/09/01,30755349,29278
2024/09/02,30788244,32895
2024/09/03,30834300,46056
2024/09/04,30873749,39449
2024/09/05,30901546,27797
2024/09/06,30927702,26156
2024/09/07,30949344,21642
2024/09/08,30964344,15000
2024/09/09,30981224,16880
2024/09/10,31006920,25696
2024/09/11,31033078,26158
2024/09/12,31059666,26588
2024/09/13,31085351,25685
2024/09/14,31108154,22803
2024/09/15,31122866,14712
2024/09/16,31138591,15725
2024/09/17,31166216,27625
2024/09/18,31193043,26827
2024/09/19,31219073,26030
2024/09/20,31245279,26206
2024/09/21,31268172,22893
2024/09/22,31283280,15108
2024/09/23,31299548,16268
2024/09/24,31325760,26212
2024/09/25,31351606,25846
2024/09/26,31377821,26215
2024/09/27,31403286,25465
2024/09/28,31427185,23899
2024/09/29,31443185,16000
2024/09/30,31460981,17796
2024/10/01,31486386,25405
2024/10/02,31513753,27367
2024/10/03,31539654,25901
2024/10/04,31563833,24179
2024/10/05,31584103,20270
2024/10/06,31599036,14933
2024/10/07,31615069,16033
2024/10/08,31644092,29023
2024/10/09,31674993,30901
2024/10/10,31707246,32253
2024/10/11,31741522,34276
2024/10/12,31770451,28929
2024/10/13,31786087,15636
2024/10/14,31803362,17275
2024/10/15,31828434,25072
2024/10/16,31854400,25966
2024/10/17,31883434,29034
2024/10/18,31910063,26629
2024/10/19,31933876,23813
2024/10/20,31949080,15204
2024/10/21,31966214,17134
2024/10/22,31995188,28974
2024/10/23,32027210,32022
2024/10/24,32057007,29797
2024/10/25,32085442,28435
2024/10/26,32108920,23478
2024/10/27,32123758,14838
2024/10/28,32139807,16049
2024/10/29,32168280,28473
2024/10/31,32226609,58329
2024/11/01,32252271,25662
2024/11/02,32273801,21530
2024/11/03,32286651,12850
2024/11/04,32301183,14532
2024/11/05,32329479,28296
2024/11/06,32359131,29652
2024/11/07,32388421,29290
2024/11/08,32417658,29237
2024/11/09,32442510,24852
2024/11/10,32457507,14997
2024/11/11,32474928,17421
2024/11/12,32501660,26732
2024/11/13,32529640,27980
2024/11/14,32558067,28427
2024/11/15,32587618,29551
2024/11/16,32612761,25143
2024/11/17,32627353,14592
2024/11/18,32643340,15987
2024/11/19,32670542,27202
2024/11/20,32699912,29370
2024/11/21,32728408,28496
2024/11/22,32758755,30347
2024/11/23,32784301,25546
2024/11/24,32797628,13327
2024/11/25,32813163,15535
2024/11/26,32843367,30204
2024/11/27,32871856,28489
2024/11/28,32897759,25903
2024/11/29,32919828,22069
2024/11/30,32938638,18810
2024/12/01,32951561,12923
2024/12/02,32965614,14053
2024/12/03,32989568,23954
2024/12/04,33014179,24611
2024/12/05,33040335,26156
2024/12/06,33067105,26770
2024/12/07,33090714,23609
2024/12/08,33105361,14647
2024/12/09,33121825,16464
2024/12/10,33150095,28270
2024/12/11,33177292,27197
2024/12/12,33203873,26581
2024/12/13,33230124,26251
2024/12/14,33250444,20320
2024/12/15,33265394,14950
2024/12/16,33281409,16015
2024/12/17,33307430,26021
2024/12/18,33337457,30027
2024/12/19,33374956,37499
2024/12/20,33409641,34685
2024/12/21,33438406,28765
2024/12/22,33453130,14724
2024/12/23,33470046,16916
2024/12/24,33497539,27493
2024/12/25,33520244,22705
2024/12/26,33541960,21716
2024/12/27,33562753,20793
2024/12/28,33580794,18041
2024/12/29,33598021,17227
2024/12/30,33616389,18368
2024/12/31,33638020,21631
2025/01/01,33658363,20343
2025/01/02,33676886,18523
2025/01/03,33706918,30032
2025/01/04,33764084,57166
2025/01/05,33784782,20698
2025/01/06,33821988,37206
2025/01/07,33856068,34080
2025/01/08,33888687,32619
2025/01/09,33920215,31528
2025/01/10,33958797,38582
2025/01/11,33987104,28307
2025/01/12,34007651,20547
2025/01/13,34028585,20934
2025/01/14,34064971,36386
2025/01/15,34111882,46911
2025/01/16,34158482,46600
2025/01/17,34196978,38496
2025/01/18,34226279,29301
2025/01/19,34245942,19663
2025/01/20,34264095,18153
2025/01/21,34301564,37469
2025/01/22,34347038,45474
2025/01/23,34385138,38100
2025/01/24,34419781,34643
2025/01/25,34456618,36837
2025/01/26,34475917,19299
2025/01/27,34499092,23175
2025/01/28,34538912,39820
2025/01/29,34581824,42912
2025/01/30,34619648,37824
2025/01/31,34652470,32822
2025/02/01,34682898,30428
2025/02/02,34698442,15544
2025/02/03,34716315,17873
2025/02/04,34748828,32513
2025/02/05,34786260,37432
2025/02/06,34819092,32832
2025/02/07,34852199,33107
2025/02/08,34876847,24648
2025/02/09,34891486,14639
2025/02/10,34907210,15724
2025/02/11,34932637,25427
2025/02/12,34958893,26256
2025/02/13,34985638,26745
2025/02/14,35012884,27246
2025/02/15,35035675,22791
2025/02/16,35049633,13958
2025/02/17,35063745,14112
2025/02/18,35090745,27000
2025/02/19,35119129,28384
2025/02/20,35150393,31264
2025/02/21,35193033,42640
2025/02/22,35206642,13609
2025/02/23,35222781,16139
2025/02/24,35237728,14947
2025/02/25,35262499,24771
2025/02/26,35293199,30700
2025/02/27,35328649,35450
2025/02/28,35355919,27270
2025/03/01,35380329,24410
2025/03/02,35403852,23523
2025/03/03,35427707,23855
2025/03/04,35461006,33299
2025/03/05,35490964,29958
2025/03/06,35526635,35671
2025/03/07,35556203,29568
2025/03/08,35580429,24226
2025/03/09,35599178,18749
2025/03/10,35623850,24672
2025/03/11,35653693,29843
2025/03/12,35687563,33870
2025/03/13,35721072,33509
2025/03/14,35759742,38670
2025/03/15,35790938,31196
2025/03/16,35817345,26407
2025/03/17,35847305,29960
2025/03/18,35889192,41887
2025/03/19,35935463,46271
2025/03/20,35982115,46652
2025/03/21,36029664,47549
2025/03/22,36073126,43462
2025/03/23,36104007,30881
2025/03/24,36118637,14630
2025/03/25,36144325,25688
2025/03/26,36171889,27564
2025/03/27,36197789,25900
2025/03/28,36222828,25039
2025/03/29,36246811,23983
2025/03/30,36261799,14988
2025/03/31,36277514,15715
2025/04/01,36304394,26880
2025/04/02,36330336,25942
2025/04/03,36355198,24862
2025/04/04,36380768,25570
2025/04/05,36401834,21066
2025/04/06,36413047,11213
2025/04/07,36426350,13303
2025/04/08,36450313,23963
2025/04/09,36476068,25755
2025/04/10,36499301,23233
2025/04/11,36524468,25167
2025/04/12,36545656,21188
2025/04/13,36556759,11103
2025/04/14,36569584,12825
2025/04/15,36592652,23068
2025/04/16,36617475,24823
2025/04/17,36644552,27077
2025/04/18,36670326,25774
2025/04/19,36686723,16397
2025/04/20,36698401,11678
2025/04/21,36711829,13428
2025/04/22,36732314,20485
2025/04/23,36755475,23161
2025/04/24,36780280,24805
2025/04/25,36804469,24189
2025/04/26,36826011,21542
2025/04/27,36837961,11950
2025/04/28,36850319,12358
2025/04/29,36869008,18689
2025/04/30,36891117,22109
2025/05/01,36912598,21481
2025/05/02,36930768,18170
2025/05/03,36948616,17848
2025/05/04,36961041,12425
2025/05/05,36973722,12681
2025/05/06,36994198,20476
2025/05/07,37016130,21932
2025/05/08,37038588,22458
2025/05/09,37059167,20579
2025/05/10,37078541,19374
2025/05/11,37088187,9646
2025/05/12,37099767,11580
2025/05/13,37121568,21801
2025/05/14,37143478,21910
2025/05/15,37162814,19336
2025/05/16,37185806,22992
2025/05/17,37203001,17195
2025/05/18,37214560,11559
2025/05/19,37227704,13144
2025/05/20,37248001,20297
2025/05/21,37270770,22769
2025/05/22,37291868,21098
2025/05/23,37313970,22102
2025/05/24,37332536,18566
2025/05/25,37345057,12521
2025/05/26,37358160,13103
2025/05/27,37377260,19100
2025/05/28,37399633,22373
2025/05/29,37421250,21617
2025/05/30,37444019,22769
2025/05/31,37463437,19418
2025/06/01,37477581,14144
2025/06/02,37492516,14935
2025/06/03,37512462,19946
2025/06/04,37535623,23161
2025/06/05,37556028,20405
2025/06/06,37576571,20543
2025/06/07,37592035,15464
2025/06/08,37601919,9884
2025/06/09,37612861,10942
2025/06/10,37630951,18090
2025/06/11,37652420,21469
2025/06/12,37673445,21025
2025/06/13,37694350,20905
2025/06/14,37711388,17038
2025/06/15,37721145,9757
2025/06/16,37731667,10522
2025/06/17,37751408,19741
2025/06/18,37771188,19780
2025/06/19,37790487,19299
2025/06/20,37807462,16975
2025/06/21,37823092,15630
2025/06/22,37834452,11360
2025/06/23,37846947,12495
2025/06/24,37867814,20867
2025/06/25,37888901,21087
2025/06/26,37908828,19927
2025/06/27,37925957,17129
2025/06/28,37942448,16491
2025/06/29,37953493,11045
2025/06/30,37964672,11179
2025/07/01,37982748,18076
2025/07/02,38002237,19489
2025/07/03,38020055,17818
2025/07/04,38037698,17643
2025/07/05,38049881,12183
2025/07/06,38058850,8969
2025/07/07,38068222,9372
2025/07/08,38085172,16950
2025/07/09,38087727,2555
2025/07/10,38118502,30775
2025/07/11,38133967,15465
2025/07/12,38148272,14305
2025/07/13,38156619,8347
2025/07/14,38165990,9371
2025/07/15,38182525,16535
2025/07/16,38199414,16889
2025/07/17,38215410,15996
2025/07/18,38230848,15438
2025/07/19,38242846,11998
2025/07/20,38249251,6405
2025/07/21,38257110,7859
2025/07/22,38271381,14271
2025/07/23,38286841,15460
2025/07/24,38301066,14225
2025/07/25,38314679,13613
2025/07/26,38326697,12018
2025/07/27,38334372,7675
2025/07/28,38342352,7980
2025/07/29,38355822,13470
2025/07/30,38370796,14974
2025/07/31,38385028,14232
2025/08/01,38398638,13610
2025/08/02,38409900,11262
2025/08/03,38416265,6365
2025/08/04,38423689,7424
2025/08/05,38437332,13643
2025/08/06,38451989,14657
2025/08/07,38467617,15628
2025/08/08,38483896,16279
2025/08/09,38497209,13313
2025/08/10,38505631,8422
2025/08/11,38514420,8789
2025/08/12,38529107,14687
2025/08/13,38546091,16984
2025/08/14,38560865,14774
2025/08/15,38574679,13814
2025/08/16,38584913,10234
2025/08/17,38591572,6659
2025/08/18,38597879,6307
2025/08/19,38609410,11531
2025/08/20,38622355,12945
2025/08/21,38635668,13313
2025/08/22,38649067,13399
2025/08/23,38661339,12272
2025/08/24,38667937,6598
2025/08/25,38675012,7075
2025/08/26,38688103,13091
2025/08/27,38703186,15083
2025/08/28,38716670,13484
2025/08/29,38729582,12912
2025/08/30,38740403,10821
2025/08/31,38746470,6067
2025/09/01,38752979,6509
2025/09/02,38763172,10193
2025/09/03,38774611,11439
2025/09/04,38787804,13193
2025/09/05,38800829,13025
2025/09/06,38811417,10588
2025/09/07,38817749,6332
2025/09/08,38824312,6563
2025/09/09,38835678,11366
2025/09/10,38847322,11644
2025/09/11,38859114,11792
2025/09/12,38871368,12254
2025/09/13,38882499,11131
2025/09/14,38889646,7147
2025/09/15,38897227,7581
2025/09/16,38910877,13650
2025/09/17,38926247,15370
2025/09/18,38940913,14666
2025/09/19,38954570,13657
2025/09/20,38967194,12624
2025/09/21,38974687,7493
2025/09/22,38983306,8619
2025/09/23,39000677,17371
2025/09/24,39017132,16455
2025/09/25,39031052,13920
2025/09/26,39046059,15007
2025/09/27,39059762,13703
2025/09/28,39066279,6517
2025/09/29,39073807,7528
2025/09/30,39087713,13906
2025/10/01,39101000,13287
2025/10/02,39111931,10931
2025/10/03,39123389,11458
2025/10/04,39134920,11531
2025/10/05,39141493,6573
2025/10/06,39148391,6898
2025/10/07,39161905,13514
2025/10/08,39173870,11965
2025/10/09,39185156,11286
2025/10/10,39196640,11484
2025/10/11,39205931,9291
2025/10/12,39211012,5081
2025/10/13,39216662,5650
2025/10/14,39228261,11599
2025/10/15,39242428,14167
2025/10/16,39255645,13217
2025/10/17,39268166,12521
2025/10/18,39280248,12082
2025/10/19,39285714,5466
2025/10/20,39291411,5697
2025/10/21,39294789,3378
2025/10/22,39305356,10567
2025/10/23,39316246,10890
2025/10/24,39325663,9417
2025/10/25,39333997,8334
2025/10/26,39337925,3928
2025/10/27,39342621,4696
2025/10/28,39352443,9822
2025/10/29,39362213,9770
2025/10/30,39371354,9141
2025/10/31,39381855,10501
2025/11/01,39390056,8201
2025/11/02,39394546,4490
2025/11/03,39399238,4692
2025/11/04,39408554,9316
2025/11/05,39417912,9358
2025/11/06,39425689,7777
2025/11/07,39435134,9445
2025/11/08,39444203,9069
2025/11/09,39449396,5193
2025/11/10,39455235,5839
2025/11/11,39464779,9544
2025/11/12,39473942,9163
2025/11/13,39484876,10934
2025/11/14,39494451,9575
2025/11/15,39503169,8718
2025/11/16,39508078,4909
2025/11/17,39513104,5026
2025/11/18,39521927,8823
2025/11/19,39531244,9317
2025/11/20,39542603,11359
2025/11/21,39552631,10028
2025/11/22,39562396,9765
2025/11/23,39568427,6031
2025/11/24,39574867,6440
2025/11/25,39585406,10539
2025/11/26,39595798,10392
2025/11/27,39605319,9521
2025/11/28,39614138,8819
2025/11/29,39622080,7942
2025/11/30,39627554,5474
2025/12/01,39633641,6087
2025/12/02,39641971,8330
2025/12/03,39649867,7896
2025/12/04,39657548,7681
2025/12/05,39665906,8358
2025/12/06,39673525,7619
2025/12/07,39678820,5295
2025/12/08,39684344,5524
2025/12/09,39691630,7286
2025/12/10,39699253,7623
2025/12/11,39707397,8144
2025/12/12,39716735,9338
2025/12/13,39725437,8702
2025/12/14,39731379,5942
2025/12/15,39736530,5151
2025/12/16,39744565,8035
2025/12/17,39752790,8225
2025/12/18,39760716,7926
2025/12/19,39767891,7175
2025/12/20,39775151,7260
2025/12/21,39780231,5080
2025/12/22,39785245,5014
2025/12/23,39791979,6734
2025/12/24,39798279,6300
2025/12/25,39804035,5756
2025/12/26,39809058,5023
2025/12/27,39815032,5974
2025/12/28,39819943,4911
2025/12/29,39824950,5007
2025/12/30,39830676,5726
2025/12/31,39836722,6046
2026/01/01,39842415,5693
2026/01/02,39847944,5529
2026/01/03,39853653,5709
2026/01/04,39858734,5081
2026/01/05,39864091,5357
2026/01/06,39871274,7183
2026/01/07,39878628,7354
