Date,Count
2023/08/29,45289531
2023/08/30,45300688
2023/08/31,45311645
2023/09/01,45323154
2023/09/02,45331298
2023/09/03,45337664
2023/09/04,45345351
2023/09/05,45355630
2023/09/06,45366382
2023/09/07,45377655
2023/09/08,45388532
2023/09/09,45396834
2023/09/10,45402550
2023/09/11,45409862
2023/09/12,45420974
2023/09/13,45431502
2023/09/14,45441920
2023/09/15,45452220
2023/09/16,45460528
2023/09/17,45465979
2023/09/18,45473327
2023/09/19,45483475
2023/09/20,45494365
2023/09/21,45505840
2023/09/22,45516568
2023/09/23,45525457
2023/09/24,45530960
2023/09/25,45538595
2023/09/26,45551054
2023/09/27,45565450
2023/09/28,45578779
2023/09/29,45590551
2023/09/30,45601126
2023/10/01,45609951
2023/10/02,45621095
2023/10/03,45634184
2023/10/04,45646698
2023/10/05,45660511
2023/10/06,45672620
2023/10/07,45682431
2023/10/08,45689365
2023/10/09,45697898
2023/10/10,45709191
2023/10/11,45721653
2023/10/12,45733472
2023/10/13,45745936
2023/10/14,45755450
2023/10/15,45761841
2023/10/16,45771220
2023/10/18,45793159
2023/10/19,45804596
2023/10/20,45816733
2023/10/21,45826455
2023/10/22,45832496
2023/10/23,45839105
2023/10/24,45851346
2023/10/25,45862268
2023/10/26,45873980
2023/10/27,45885926
2023/10/28,45896457
2023/10/29,45904263
2023/10/30,45911511
2023/10/31,45923143
2023/11/01,45934600
2023/11/02,45945754
2023/11/03,45957433
2023/11/04,45968739
2023/11/05,45976450
2023/11/06,45984774
2023/11/07,45997130
2023/11/08,46008461
2023/11/09,46018748
2023/11/10,46029415
2023/11/11,46038342
2023/11/12,46045221
2023/11/13,46051934
2023/11/14,46062218
2023/11/15,46073686
2023/11/16,46085099
2023/11/17,46096664
2023/11/18,46106214
2023/11/19,46111970
2023/11/20,46118087
2023/11/21,46127734
2023/11/22,46137096
2023/11/23,46145628
2023/11/24,46152891
2023/11/25,46159949
2023/11/26,46164947
2023/11/27,46170729
2023/11/28,46179449
2023/11/29,46188232
2023/11/30,46197416
2023/12/01,46205957
2023/12/02,46213555
2023/12/03,46219087
2023/12/04,46224630
2023/12/05,46232487
2023/12/06,46240350
2023/12/07,46247901
2023/12/08,46255605
2023/12/09,46262369
2023/12/10,46267558
2023/12/11,46272609
2023/12/12,46280572
2023/12/13,46287184
2023/12/14,46293001
2023/12/15,46297590
2023/12/16,46301729
2023/12/17,46304426
2023/12/18,46306825
2023/12/19,46310543
2023/12/20,46314177
2023/12/21,46318158
2023/12/22,46322429
2023/12/23,46326364
2023/12/24,46328690
2023/12/25,46331161
2023/12/26,46334204
2023/12/27,46337390
2023/12/28,46341026
2023/12/29,46344794
2023/12/30,46347887
2023/12/31,46350251
2024/01/01,46352441
2024/01/02,46355257
2024/01/03,46358907
2024/01/04,46362733
2024/01/05,46366979
2024/01/06,46370690
2024/01/07,46373060
2024/01/08,46375417
2024/01/09,46380040
2024/01/10,46384407
2024/01/11,46389254
2024/01/12,46393550
2024/01/13,46397706
2024/01/14,46400348
2024/01/15,46402434
2024/01/16,46405887
2024/01/17,46409449
2024/01/18,46413196
2024/01/19,46416964
2024/01/20,46419955
2024/01/21,46421600
2024/01/22,46423552
2024/01/23,46427246
2024/01/24,46430564
2024/01/25,46434778
2024/01/26,46438764
2024/01/27,46442942
2024/01/28,46444765
2024/01/29,46446703
2024/01/30,46451254
2024/01/31,46456111
2024/02/01,46461476
2024/02/02,46466631
2024/02/03,46470842
2024/02/04,46472843
2024/02/05,46474785
2024/02/06,46479040
2024/02/07,46483534
2024/02/08,46487020
2024/02/09,46490611
2024/02/10,46493600
2024/02/11,46495347
2024/02/12,46497315
2024/02/13,46500672
2024/02/14,46504354
2024/02/15,46508179
2024/02/16,46512083
2024/02/17,46515098
2024/02/18,46517433
2024/02/19,46519822
2024/02/20,46522896
2024/02/21,46526113
2024/02/22,46529936
2024/02/23,46533788
2024/02/24,46537078
2024/02/25,46539221
2024/02/26,46541770
2024/02/27,46545382
2024/02/28,46549135
2024/02/29,46552651
2024/03/01,46556376
2024/03/02,46559609
2024/03/03,46561576
2024/03/04,46563979
2024/03/05,46567729
2024/03/06,46571754
2024/03/07,46575432
2024/03/08,46578957
2024/03/09,46581827
2024/03/10,46583655
2024/03/11,46585783
2024/03/12,46589099
2024/03/13,46592513
2024/03/14,46596018
2024/03/15,46599592
2024/03/16,46602743
2024/03/17,46604730
2024/03/18,46607016
2024/03/19,46610536
2024/03/20,46614101
2024/03/21,46617692
2024/03/22,46621377
2024/03/23,46624898
2024/03/24,46626851
2024/03/25,46629168
2024/03/26,46633040
2024/03/27,46636938
2024/03/28,46640578
2024/03/29,46643817
2024/03/30,46645860
2024/03/31,46647741
2024/04/01,46649975
2024/04/02,46653056
2024/04/03,46656325
2024/04/04,46659921
2024/04/05,46662689
2024/04/06,46665968
2024/04/07,46667877
2024/04/08,46669915
2024/04/09,46673162
2024/04/10,46676233
2024/04/11,46679294
2024/04/12,46682333
2024/04/13,46684849
2024/04/14,46686331
2024/04/15,46688088
2024/04/16,46691219
