Date,Count,Delta
2023/09/29,45590551,11772
2023/09/30,45601126,10575
2023/10/01,45609951,8825
2023/10/02,45621095,11144
2023/10/03,45634184,13089
2023/10/04,45646698,12514
2023/10/05,45660511,13813
2023/10/06,45672620,12109
2023/10/07,45682431,9811
2023/10/08,45689365,6934
2023/10/09,45697898,8533
2023/10/10,45709191,11293
2023/10/11,45721653,12462
2023/10/12,45733472,11819
2023/10/13,45745936,12464
2023/10/14,45755450,9514
2023/10/15,45761841,6391
2023/10/16,45771220,9379
2023/10/18,45793159,21939
2023/10/19,45804596,11437
2023/10/20,45816733,12137
2023/10/21,45826455,9722
2023/10/22,45832496,6041
2023/10/23,45839105,6609
2023/10/24,45851346,12241
2023/10/25,45862268,10922
2023/10/26,45873980,11712
2023/10/27,45885926,11946
2023/10/28,45896457,10531
2023/10/29,45904263,7806
2023/10/30,45911511,7248
2023/10/31,45923143,11632
2023/11/01,45934600,11457
2023/11/02,45945754,11154
2023/11/03,45957433,11679
2023/11/04,45968739,11306
2023/11/05,45976450,7711
2023/11/06,45984774,8324
2023/11/07,45997130,12356
2023/11/08,46008461,11331
2023/11/09,46018748,10287
2023/11/10,46029415,10667
2023/11/11,46038342,8927
2023/11/12,46045221,6879
2023/11/13,46051934,6713
2023/11/14,46062218,10284
2023/11/15,46073686,11468
2023/11/16,46085099,11413
2023/11/17,46096664,11565
2023/11/18,46106214,9550
2023/11/19,46111970,5756
2023/11/20,46118087,6117
2023/11/21,46127734,9647
2023/11/22,46137096,9362
2023/11/23,46145628,8532
2023/11/24,46152891,7263
2023/11/25,46159949,7058
2023/11/26,46164947,4998
2023/11/27,46170729,5782
2023/11/28,46179449,8720
2023/11/29,46188232,8783
2023/11/30,46197416,9184
2023/12/01,46205957,8541
2023/12/02,46213555,7598
2023/12/03,46219087,5532
2023/12/04,46224630,5543
2023/12/05,46232487,7857
2023/12/06,46240350,7863
2023/12/07,46247901,7551
2023/12/08,46255605,7704
2023/12/09,46262369,6764
2023/12/10,46267558,5189
2023/12/11,46272609,5051
2023/12/12,46280572,7963
2023/12/13,46287184,6612
2023/12/14,46293001,5817
2023/12/15,46297590,4589
2023/12/16,46301729,4139
2023/12/17,46304426,2697
2023/12/18,46306825,2399
2023/12/19,46310543,3718
2023/12/20,46314177,3634
2023/12/21,46318158,3981
2023/12/22,46322429,4271
2023/12/23,46326364,3935
2023/12/24,46328690,2326
2023/12/25,46331161,2471
2023/12/26,46334204,3043
2023/12/27,46337390,3186
2023/12/28,46341026,3636
2023/12/29,46344794,3768
2023/12/30,46347887,3093
2023/12/31,46350251,2364
2024/01/01,46352441,2190
2024/01/02,46355257,2816
2024/01/03,46358907,3650
2024/01/04,46362733,3826
2024/01/05,46366979,4246
2024/01/06,46370690,3711
2024/01/07,46373060,2370
2024/01/08,46375417,2357
2024/01/09,46380040,4623
2024/01/10,46384407,4367
2024/01/11,46389254,4847
2024/01/12,46393550,4296
2024/01/13,46397706,4156
2024/01/14,46400348,2642
2024/01/15,46402434,2086
2024/01/16,46405887,3453
2024/01/17,46409449,3562
2024/01/18,46413196,3747
2024/01/19,46416964,3768
2024/01/20,46419955,2991
2024/01/21,46421600,1645
2024/01/22,46423552,1952
2024/01/23,46427246,3694
2024/01/24,46430564,3318
2024/01/25,46434778,4214
2024/01/26,46438764,3986
2024/01/27,46442942,4178
2024/01/28,46444765,1823
2024/01/29,46446703,1938
2024/01/30,46451254,4551
2024/01/31,46456111,4857
2024/02/01,46461476,5365
2024/02/02,46466631,5155
2024/02/03,46470842,4211
2024/02/04,46472843,2001
2024/02/05,46474785,1942
2024/02/06,46479040,4255
2024/02/07,46483534,4494
2024/02/08,46487020,3486
2024/02/09,46490611,3591
2024/02/10,46493600,2989
2024/02/11,46495347,1747
2024/02/12,46497315,1968
2024/02/13,46500672,3357
2024/02/14,46504354,3682
2024/02/15,46508179,3825
2024/02/16,46512083,3904
2024/02/17,46515098,3015
2024/02/18,46517433,2335
2024/02/19,46519822,2389
2024/02/20,46522896,3074
2024/02/21,46526113,3217
2024/02/22,46529936,3823
2024/02/23,46533788,3852
2024/02/24,46537078,3290
2024/02/25,46539221,2143
2024/02/26,46541770,2549
2024/02/27,46545382,3612
2024/02/28,46549135,3753
2024/02/29,46552651,3516
2024/03/01,46556376,3725
2024/03/02,46559609,3233
2024/03/03,46561576,1967
2024/03/04,46563979,2403
2024/03/05,46567729,3750
2024/03/06,46571754,4025
2024/03/07,46575432,3678
2024/03/08,46578957,3525
2024/03/09,46581827,2870
2024/03/10,46583655,1828
2024/03/11,46585783,2128
2024/03/12,46589099,3316
2024/03/13,46592513,3414
2024/03/14,46596018,3505
2024/03/15,46599592,3574
2024/03/16,46602743,3151
2024/03/17,46604730,1987
2024/03/18,46607016,2286
2024/03/19,46610536,3520
2024/03/20,46614101,3565
2024/03/21,46617692,3591
2024/03/22,46621377,3685
2024/03/23,46624898,3521
2024/03/24,46626851,1953
2024/03/25,46629168,2317
2024/03/26,46633040,3872
2024/03/27,46636938,3898
2024/03/28,46640578,3640
2024/03/29,46643817,3239
2024/03/30,46645860,2043
2024/03/31,46647741,1881
2024/04/01,46649975,2234
2024/04/02,46653056,3081
2024/04/03,46656325,3269
2024/04/04,46659921,3596
2024/04/05,46662689,2768
2024/04/06,46665968,3279
2024/04/07,46667877,1909
2024/04/08,46669915,2038
2024/04/09,46673162,3247
2024/04/10,46676233,3071
2024/04/11,46679294,3061
2024/04/12,46682333,3039
2024/04/13,46684849,2516
2024/04/14,46686331,1482
2024/04/15,46688088,1757
2024/04/16,46691219,3131
2024/04/17,46694835,3616
2024/04/18,46697915,3080
2024/04/19,46701039,3124
2024/04/20,46704045,3006
2024/04/21,46705502,1457
2024/04/22,46707080,1578
2024/04/23,46710726,3646
2024/04/24,46715295,4569
2024/04/25,46724555,9260
2024/04/26,46728023,3468
2024/04/27,46730743,2720
2024/04/28,46732206,1463
2024/04/29,46733659,1453
2024/04/30,46736660,3001
2024/05/01,46739550,2890
2024/05/02,46742359,2809
2024/05/03,46745634,3275
2024/05/04,46748628,2994
2024/05/05,46750198,1570
2024/05/06,46751628,1430
2024/05/07,46754730,3102
2024/05/08,46757762,3032
2024/05/09,46760839,3077
2024/05/10,46763335,2496
2024/05/11,46765405,2070
2024/05/12,46766710,1305
2024/05/13,46768247,1537
2024/05/14,46771041,2794
2024/05/15,46773613,2572
2024/05/16,46776393,2780
2024/05/17,46778524,2131
2024/05/18,46780514,1990
2024/05/19,46781968,1454
2024/05/20,46783279,1311
2024/05/21,46785997,2718
2024/05/22,46788344,2347
2024/05/23,46790893,2549
2024/05/24,46793428,2535
2024/05/25,46796005,2577
2024/05/26,46797493,1488
2024/05/27,46799266,1773
2024/05/28,46801644,2378
2024/05/29,46804137,2493
2024/05/30,46806704,2567
2024/05/31,46809318,2614
2024/06/01,46811889,2571
2024/06/02,46813435,1546
2024/06/03,46815161,1726
2024/06/04,46818065,2904
2024/06/05,46820432,2367
2024/06/06,46822760,2328
2024/06/07,46825230,2470
2024/06/08,46827595,2365
2024/06/09,46828955,1360
2024/06/10,46831516,2561
2024/06/11,46853614,22098
2024/06/12,46866096,12482
2024/06/13,46870635,4539
2024/06/14,46873939,3304
2024/06/15,46877418,3479
2024/06/16,46879347,1929
2024/06/17,46881447,2100
2024/06/18,46885491,4044
2024/06/19,46888961,3470
2024/06/20,46892196,3235
2024/06/21,46895534,3338
2024/06/22,46899317,3783
2024/06/23,46901746,2429
2024/06/24,46904052,2306
2024/06/25,46907281,3229
2024/06/26,46910364,3083
2024/06/27,46914333,3969
2024/06/28,46917199,2866
2024/06/29,46920035,2836
2024/06/30,46921524,1489
2024/07/01,46923511,1987
2024/07/02,46926444,2933
2024/07/03,46929953,3509
2024/07/04,46933585,3632
2024/07/05,46936446,2861
2024/07/06,46939118,2672
2024/07/07,46940941,1823
2024/07/08,46943108,2167
2024/07/09,46946850,3742
2024/07/10,46950405,3555
2024/07/11,46953798,3393
2024/07/12,46956896,3098
2024/07/13,46960018,3122
2024/07/14,46962145,2127
2024/07/15,46964423,2278
2024/07/16,46967285,2862
2024/07/17,46969960,2675
2024/07/18,46972516,2556
2024/07/19,46975560,3044
2024/07/20,46978208,2648
2024/07/21,46979742,1534
2024/07/22,46981581,1839
2024/07/23,46984924,3343
2024/07/24,46988761,3837
2024/07/25,46992562,3801
2024/07/26,46996339,3777
2024/07/27,46999516,3177
2024/07/28,47001310,1794
2024/07/29,47003658,2348
2024/07/30,47006978,3320
2024/07/31,47010343,3365
2024/08/01,47014339,3996
2024/08/02,47017280,2941
2024/08/03,47019914,2634
2024/08/04,47021386,1472
2024/08/05,47023063,1677
2024/08/06,47026045,2982
2024/08/07,47029363,3318
2024/08/08,47032293,2930
2024/08/09,47035332,3039
2024/08/10,47038396,3064
2024/08/11,47040382,1986
2024/08/12,47042844,2462
2024/08/13,47046222,3378
2024/08/14,47050044,3822
2024/08/15,47054083,4039
2024/08/16,47057256,3173
2024/08/17,47060244,2988
2024/08/18,47061935,1691
2024/08/19,47063928,1993
2024/08/20,47067226,3298
2024/08/21,47071312,4086
2024/08/22,47074677,3365
2024/08/23,47078071,3394
2024/08/24,47081392,3321
2024/08/25,47083019,1627
2024/08/26,47084955,1936
2024/08/27,47088633,3678
2024/08/28,47092032,3399
2024/08/29,47095775,3743
2024/08/30,47100570,4795
2024/08/31,47104127,3557
2024/09/01,47105992,1865
2024/09/02,47108280,2288
2024/09/03,47111027,2747
2024/09/04,47113975,2948
2024/09/05,47116827,2852
2024/09/06,47120129,3302
2024/09/07,47122247,2118
2024/09/08,47123516,1269
2024/09/09,47124667,1151
2024/09/10,47126619,1952
2024/09/11,47128970,2351
2024/09/12,47131596,2626
2024/09/13,47134324,2728
2024/09/14,47136356,2032
2024/09/15,47137210,854
2024/09/16,47138157,947
2024/09/17,47140212,2055
2024/09/18,47141846,1634
2024/09/19,47143655,1809
2024/09/20,47145346,1691
2024/09/21,47146805,1459
2024/09/22,47147708,903
2024/09/23,47148683,975
2024/09/24,47150407,1724
2024/09/25,47152132,1725
2024/09/26,47154028,1896
2024/09/27,47156044,2016
2024/09/28,47157616,1572
2024/09/29,47158269,653
2024/09/30,47159137,868
2024/10/01,47160751,1614
2024/10/02,47162083,1332
2024/10/03,47163669,1586
2024/10/04,47164977,1308
2024/10/05,47166210,1233
2024/10/06,47166825,615
2024/10/07,47167786,961
2024/10/08,47169535,1749
2024/10/09,47171381,1846
2024/10/10,47173280,1899
2024/10/11,47175095,1815
2024/10/12,47176562,1467
2024/10/13,47177360,798
2024/10/14,47178552,1192
2024/10/15,47180490,1938
2024/10/16,47182361,1871
2024/10/17,47184211,1850
2024/10/18,47186062,1851
2024/10/19,47187670,1608
2024/10/20,47188507,837
2024/10/21,47189333,826
2024/10/22,47190908,1575
2024/10/23,47192375,1467
2024/10/24,47194058,1683
2024/10/25,47195825,1767
2024/10/26,47197355,1530
2024/10/27,47198085,730
2024/10/28,47198984,899
2024/10/29,47200609,1625
2024/10/31,47203797,3188
2024/11/01,47205150,1353
2024/11/02,47206302,1152
2024/11/03,47206856,554
2024/11/04,47207475,619
2024/11/05,47209042,1567
2024/11/06,47210656,1614
2024/11/07,47212511,1855
2024/11/08,47214385,1874
2024/11/09,47215862,1477
2024/11/10,47216268,406
2024/11/11,47216761,493
2024/11/12,47217739,978
2024/11/13,47219124,1385
2024/11/14,47220674,1550
2024/11/15,47222369,1695
2024/11/16,47224171,1802
2024/11/17,47225543,1372
2024/11/18,47226714,1171
2024/11/19,47228773,2059
2024/11/20,47230838,2065
2024/11/21,47232802,1964
2024/11/22,47235170,2368
2024/11/23,47237110,1940
2024/11/24,47238335,1225
2024/11/25,47239434,1099
2024/11/26,47242047,2613
2024/11/27,47246832,4785
2024/11/28,47248955,2123
2024/11/29,47250550,1595
2024/11/30,47251971,1421
2024/12/01,47253267,1296
2024/12/02,47254550,1283
2024/12/03,47256661,2111
2024/12/04,47259138,2477
2024/12/05,47261090,1952
2024/12/06,47263134,2044
2024/12/07,47265240,2106
2024/12/08,47266409,1169
2024/12/09,47268457,2048
2024/12/10,47271366,2909
2024/12/11,47274070,2704
2024/12/12,47276903,2833
2024/12/13,47279949,3046
2024/12/14,47282635,2686
2024/12/15,47284333,1698
2024/12/16,47285865,1532
2024/12/17,47288317,2452
2024/12/18,47290987,2670
2024/12/19,47293171,2184
2024/12/20,47295499,2328
2024/12/21,47297902,2403
2024/12/22,47299561,1659
2024/12/23,47300859,1298
2024/12/24,47303381,2522
2024/12/25,47304956,1575
2024/12/26,47306096,1140
2024/12/27,47307493,1397
2024/12/28,47308749,1256
2024/12/29,47309807,1058
2024/12/30,47311108,1301
2024/12/31,47312530,1422
2025/01/01,47313753,1223
2025/01/02,47315107,1354
2025/01/03,47317291,2184
2025/01/04,47318849,1558
2025/01/05,47320049,1200
2025/01/06,47321306,1257
2025/01/07,47323651,2345
2025/01/08,47325924,2273
2025/01/09,47328404,2480
2025/01/10,47330447,2043
2025/01/11,47332794,2347
2025/01/12,47334511,1717
2025/01/13,47336241,1730
2025/01/14,47338725,2484
2025/01/15,47341361,2636
2025/01/16,47344955,3594
2025/01/17,47347491,2536
2025/01/18,47349898,2407
2025/01/19,47351417,1519
2025/01/20,47352773,1356
2025/01/21,47355008,2235
2025/01/22,47357600,2592
2025/01/23,47360035,2435
2025/01/24,47362564,2529
2025/01/25,47364497,1933
2025/01/26,47365851,1354
2025/01/27,47367581,1730
2025/01/28,47369931,2350
2025/01/29,47372885,2954
2025/01/30,47375973,3088
2025/01/31,47378753,2780
2025/02/01,47381560,2807
2025/02/02,47383212,1652
2025/02/03,47385347,2135
2025/02/04,47389510,4163
2025/02/05,47394155,4645
2025/02/06,47399916,5761
2025/02/07,47405369,5453
2025/02/08,47410517,5148
2025/02/09,47412683,2166
2025/02/10,47415533,2850
2025/02/11,47421696,6163
2025/02/12,47428114,6418
2025/02/13,47434635,6521
2025/02/14,47441034,6399
2025/02/15,47446749,5715
2025/02/16,47450466,3717
2025/02/17,47454811,4345
2025/02/18,47461110,6299
2025/02/19,47467916,6806
2025/02/20,47474307,6391
2025/02/21,47485341,11034
2025/02/22,47488885,3544
2025/02/23,47492681,3796
2025/02/24,47496521,3840
2025/02/25,47503562,7041
2025/02/26,47511866,8304
2025/02/27,47521963,10097
2025/02/28,47530204,8241
2025/03/01,47536955,6751
2025/03/02,47541029,4074
2025/03/03,47545095,4066
2025/03/04,47614343,69248
2025/03/05,47739597,125254
2025/03/06,47846247,106650
2025/03/07,47969254,123007
2025/03/08,48094456,125202
2025/03/09,48187127,92671
2025/03/10,48191567,4440
2025/03/11,48200029,8462
2025/03/12,48209714,9685
2025/03/13,48219044,9330
2025/03/14,48228738,9694
2025/03/15,48237691,8953
2025/03/16,48242429,4738
2025/03/17,48248494,6065
2025/03/18,48259020,10526
2025/03/19,48269762,10742
2025/03/20,48280508,10746
2025/03/21,48290514,10006
2025/03/22,48300199,9685
2025/03/23,48305250,5051
2025/03/24,48310516,5266
2025/03/25,48324215,13699
2025/03/26,48336125,11910
2025/03/27,48349176,13051
2025/03/28,48360874,11698
2025/03/29,48372151,11277
2025/03/30,48378860,6709
2025/03/31,48386156,7296
2025/04/01,48398757,12601
2025/04/02,48411541,12784
2025/04/03,48421285,9744
2025/04/04,48431184,9899
2025/04/05,48440430,9246
2025/04/06,48446383,5953
2025/04/07,48453365,6982
2025/04/08,48464259,10894
2025/04/09,48475648,11389
2025/04/10,48486869,11221
2025/04/11,48498803,11934
2025/04/12,48508174,9371
2025/04/13,48513429,5255
2025/04/14,48519459,6030
2025/04/15,48530823,11364
2025/04/16,48542060,11237
2025/04/17,48553958,11898
2025/04/18,48565402,11444
2025/04/19,48574682,9280
2025/04/20,48580097,5415
2025/04/21,48586829,6732
2025/04/22,48596537,9708
2025/04/23,48608581,12044
2025/04/24,48622425,13844
2025/04/25,48635048,12623
2025/04/26,48645688,10640
2025/04/27,48651778,6090
2025/04/28,48658627,6849
2025/04/29,48670293,11666
2025/04/30,48682076,11783
2025/05/01,48694487,12411
2025/05/02,48704315,9828
2025/05/03,48713762,9447
2025/05/04,48720031,6269
2025/05/05,48726770,6739
2025/05/06,48738138,11368
2025/05/07,48750429,12291
2025/05/08,48763187,12758
2025/05/09,48775020,11833
2025/05/10,48786069,11049
2025/05/11,48792323,6254
2025/05/12,48799846,7523
2025/05/13,48813812,13966
2025/05/14,48827328,13516
2025/05/15,48840592,13264
2025/05/16,48854085,13493
2025/05/17,48864905,10820
2025/05/18,48871686,6781
2025/05/19,48879705,8019
2025/05/20,48893068,13363
2025/05/21,48908233,15165
2025/05/22,48922906,14673
2025/05/23,48938685,15779
2025/05/24,48953462,14777
2025/05/25,48964028,10566
2025/05/26,48975348,11320
2025/05/27,48989229,13881
2025/05/28,49006066,16837
2025/05/29,49022311,16245
2025/05/30,49038491,16180
2025/05/31,49054089,15598
2025/06/01,49064369,10280
2025/06/02,49078669,14300
2025/06/03,49098137,19468
2025/06/04,49117561,19424
2025/06/05,49137640,20079
2025/06/06,49156897,19257
2025/06/07,49174463,17566
2025/06/08,49185577,11114
2025/06/09,49198365,12788
2025/06/10,49216939,18574
2025/06/11,49238773,21834
2025/06/12,49261647,22874
2025/06/13,49284944,23297
2025/06/14,49305030,20086
2025/06/15,49317878,12848
2025/06/16,49332416,14538
2025/06/17,49355232,22816
2025/06/18,49381173,25941
2025/06/19,49410294,29121
2025/06/20,49436404,26110
2025/06/21,49460676,24272
2025/06/22,49477350,16674
2025/06/23,49496870,19520
2025/06/24,49527064,30194
2025/06/25,49553836,26772
2025/06/26,49579059,25223
2025/06/27,49602935,23876
2025/06/28,49623445,20510
2025/06/29,49635750,12305
2025/06/30,49649588,13838
2025/07/01,49673918,24330
2025/07/02,49702811,28893
2025/07/03,49727181,24370
2025/07/04,49754627,27446
2025/07/05,49775013,20386
2025/07/06,49789573,14560
2025/07/07,49805405,15832
2025/07/08,49831678,26273
2025/07/09,49836105,4427
2025/07/10,49885470,49365
2025/07/11,49911990,26520
2025/07/12,49935536,23546
2025/07/13,49948727,13191
2025/07/14,49963712,14985
2025/07/15,49991109,27397
2025/07/16,50019884,28775
2025/07/17,50048100,28216
2025/07/18,50075767,27667
2025/07/19,50099786,24019
2025/07/20,50114509,14723
2025/07/21,50131215,16706
2025/07/22,50157218,26003
2025/07/23,50186929,29711
2025/07/24,50214221,27292
2025/07/25,50241991,27770
2025/07/26,50268369,26378
2025/07/27,50284620,16251
2025/07/28,50301082,16462
