Date,Count,Delta
2024/08/26,93138,328
2024/08/27,93518,380
2024/08/28,93914,396
2024/08/29,94316,402
2024/08/30,94718,402
2024/08/31,95048,330
2024/09/01,95362,314
2024/09/02,95654,292
2024/09/03,95988,334
2024/09/04,96529,541
2024/09/05,96694,165
2024/09/06,96901,207
2024/09/07,97079,178
2024/09/08,97223,144
2024/09/09,97371,148
2024/09/10,97665,294
2024/09/11,97825,160
2024/09/12,98000,175
2024/09/13,98194,194
2024/09/14,98442,248
2024/09/15,98624,182
2024/09/16,98674,50
2024/09/17,98710,36
2024/09/18,98895,185
2024/09/19,99084,189
2024/09/20,99340,256
2024/09/21,99926,586
2024/09/22,100090,164
2024/09/23,100252,162
2024/09/24,100570,318
2024/09/25,100759,189
2024/09/26,102306,1547
2024/09/27,102519,213
2024/09/28,102720,201
2024/09/29,102878,158
2024/09/30,103044,166
2024/10/01,103321,277
2024/10/02,103395,74
2024/10/03,103663,268
2024/10/04,103963,300
2024/10/05,104164,201
2024/10/06,104365,201
2024/10/07,104543,178
2024/10/08,104748,205
2024/10/09,105036,288
2024/10/10,105234,198
2024/10/11,105308,74
2024/10/12,105514,206
2024/10/13,105693,179
2024/10/14,105865,172
2024/10/15,106024,159
2024/10/16,106240,216
2024/10/17,106520,280
2024/10/18,106575,55
2024/10/19,106798,223
2024/10/20,106970,172
2024/10/21,107133,163
2024/10/22,107294,161
2024/10/23,107492,198
2024/10/24,107667,175
2024/10/25,107870,203
2024/10/26,108029,159
2024/10/27,108206,177
2024/10/28,108220,14
2024/10/29,108257,37
2024/10/31,108668,411
2024/11/01,108826,158
2024/11/02,109069,243
2024/11/03,109087,18
2024/11/04,109100,13
2024/11/05,109131,31
2024/11/06,109145,14
2024/11/07,109173,28
2024/11/08,109210,37
2024/11/09,109338,128
2024/11/10,109348,10
2024/11/11,109357,9
2024/11/12,109385,28
2024/11/13,109413,28
2024/11/14,109449,36
2024/11/15,109473,24
2024/11/16,109501,28
2024/11/17,109511,10
2024/11/18,109544,33
2024/11/19,109562,18
2024/11/20,110019,457
2024/11/21,110759,740
2024/11/22,110944,185
2024/11/23,111160,216
2024/11/24,111317,157
2024/11/25,111501,184
2024/11/26,111703,202
2024/11/27,111997,294
2024/11/28,112245,248
2024/11/29,112481,236
2024/11/30,112748,267
2024/12/01,113015,267
2024/12/02,113285,270
2024/12/03,113617,332
2024/12/04,113787,170
2024/12/05,114122,335
2024/12/06,114465,343
2024/12/07,114793,328
2024/12/08,115008,215
2024/12/09,115171,163
2024/12/10,115325,154
2024/12/11,115883,558
2024/12/12,116195,312
2024/12/13,116405,210
2024/12/14,116585,180
2024/12/15,116787,202
2024/12/16,116992,205
2024/12/17,117230,238
2024/12/18,117552,322
2024/12/19,117851,299
2024/12/20,118152,301
2024/12/21,118443,291
2024/12/22,118624,181
2024/12/23,118790,166
2024/12/24,119000,210
2024/12/25,119161,161
2024/12/26,119321,160
2024/12/27,119478,157
2024/12/28,119661,183
2024/12/29,119825,164
2024/12/30,119980,155
2024/12/31,120157,177
2025/01/01,120508,351
2025/01/02,120664,156
2025/01/03,121089,425
2025/01/04,121301,212
2025/01/05,121312,11
2025/01/06,121467,155
2025/01/07,121629,162
2025/01/08,122032,403
2025/01/09,124057,2025
2025/01/10,124660,603
2025/01/11,124836,176
2025/01/12,125012,176
2025/01/13,125023,11
2025/01/14,125240,217
2025/01/15,125509,269
2025/01/16,126023,514
2025/01/17,126167,144
2025/01/18,126353,186
2025/01/19,126453,100
2025/01/20,126558,105
2025/01/21,126706,148
2025/01/22,126886,180
2025/01/23,127101,215
2025/01/24,127347,246
2025/01/25,127439,92
2025/01/26,127460,21
2025/01/27,127650,190
2025/01/28,127864,214
2025/01/29,128046,182
2025/01/30,128205,159
2025/01/31,128373,168
2025/02/01,128534,161
2025/02/02,128643,109
2025/02/03,128761,118
2025/02/04,128802,41
