Date,Count,Delta
2024/06/23,20982,802
2024/06/24,21611,629
2024/06/25,21935,324
2024/06/26,22837,902
2024/06/27,23834,997
2024/06/28,24952,1118
2024/06/29,26063,1111
2024/06/30,27382,1319
2024/07/01,28484,1102
2024/07/02,29695,1211
2024/07/03,30908,1213
2024/07/04,31914,1006
2024/07/05,32964,1050
2024/07/06,34022,1058
2024/07/07,35106,1084
2024/07/08,36164,1058
2024/07/09,37282,1118
2024/07/10,38657,1375
2024/07/11,39753,1096
2024/07/12,40737,984
2024/07/13,41822,1085
2024/07/14,42952,1130
2024/07/15,44082,1130
2024/07/16,45160,1078
2024/07/17,46276,1116
2024/07/18,47409,1133
2024/07/19,48460,1051
2024/07/20,49546,1086
2024/07/21,50543,997
2024/07/22,51557,1014
2024/07/23,52646,1089
2024/07/24,53684,1038
2024/07/25,54786,1102
2024/07/26,56083,1297
2024/07/27,57361,1278
2024/07/28,58452,1091
2024/07/29,59509,1057
2024/07/30,60574,1065
2024/07/31,61528,954
2024/08/01,62502,974
2024/08/02,63568,1066
2024/08/03,64609,1041
2024/08/04,65667,1058
2024/08/05,66762,1095
2024/08/06,67789,1027
2024/08/07,68826,1037
2024/08/08,69910,1084
2024/08/09,71013,1103
2024/08/10,72078,1065
2024/08/11,73109,1031
2024/08/12,74193,1084
2024/08/13,75131,938
