Date,Count
2019/12/15,42508
2019/12/16,43081
2019/12/17,44534
2019/12/18,45853
2019/12/19,47028
2019/12/20,47575
2019/12/21,47880
2019/12/22,47884
2019/12/23,48428
2019/12/24,48877
2019/12/25,48882
2019/12/26,49219
2019/12/27,49683
2019/12/28,49784
2019/12/29,49786
2019/12/30,49981
2019/12/31,50538
2020/01/01,50625
2020/01/02,50860
2020/01/03,51338
2020/01/04,51413
2020/01/05,51419
2020/01/06,51501
2020/01/07,51809
2020/01/08,52676
2020/01/09,53759
2020/01/10,54978
2020/01/11,55761
2020/01/12,55828
2020/01/13,56622
2020/01/14,58214
2020/01/15,59431
2020/01/16,60331
2020/01/17,62154
2020/01/18,63643
2020/01/19,64460
2020/01/20,65872
2020/01/21,67662
2020/01/22,69453
2020/01/23,71212
2020/01/24,73267
2020/01/25,74537
2020/01/26,75335
2020/01/27,76767
2020/01/28,79124
2020/01/29,81637
2020/01/30,83863
2020/01/31,86340
2020/02/01,87692
2020/02/02,88663
2020/02/03,89862
2020/02/04,91420
2020/02/05,92794
2020/02/06,94149
2020/02/07,95124
2020/02/08,95836
2020/02/09,96571
2020/02/10,97335
2020/02/11,98296
2020/02/12,99070
2020/02/13,99906
2020/02/14,100752
2020/02/15,101480
2020/02/16,102182
2020/02/17,102885
2020/02/18,103582
2020/02/19,104379
2020/02/20,105119
2020/02/21,105954
2020/02/22,106719
2020/02/23,107439
2020/02/24,108194
2020/02/25,109562
2020/02/26,110924
2020/02/27,112384
2020/02/28,113863
2020/02/29,115274
2020/03/01,116621
2020/03/02,117985
2020/03/03,119481
2020/03/04,120872
2020/03/05,122252
2020/03/06,123600
2020/03/07,124907
2020/03/08,126279
2020/03/09,127709
2020/03/10,129245
2020/03/11,130713
2020/03/12,132500
2020/03/13,133900
2020/03/14,135229
2020/03/15,136556
2020/03/16,137833
2020/03/17,139317
2020/03/18,140751
2020/03/19,142811
2020/03/20,144665
2020/03/21,146446
2020/03/22,148373
2020/03/23,149799
2020/03/24,151228
2020/03/25,153000
2020/03/26,154482
2020/03/27,155905
2020/03/28,157241
2020/03/29,158552
2020/03/30,159932
2020/03/31,161311
2020/04/01,162677
2020/04/02,164032
2020/04/03,165461
2020/04/04,166945
2020/04/05,168279
2020/04/06,169695
2020/04/07,171239
2020/04/08,172940
2020/04/09,173929
2020/04/10,174800
2020/04/11,175434
2020/04/12,176126
2020/04/13,176810
2020/04/14,177523
2020/04/15,178281
2020/04/16,179018
2020/04/17,179757
2020/04/18,180497
2020/04/19,181026
2020/04/20,181417
2020/04/21,181789
2020/04/22,182261
2020/04/23,182852
2020/04/24,183459
2020/04/25,183828
2020/04/26,184184
2020/04/27,184864
2020/04/28,185614
2020/04/29,186209
2020/04/30,186984
2020/05/01,187460
2020/05/02,187800
2020/05/03,188174
2020/05/04,188629
2020/05/05,189168
2020/05/06,189595
2020/05/07,190180
2020/05/08,190902
2020/05/09,191266
2020/05/10,191779
2020/05/11,192438
2020/05/12,193296
2020/05/13,194105
2020/05/14,194777
2020/05/15,195299
2020/05/16,195670
2020/05/17,196084
2020/05/18,196570
2020/05/19,197063
2020/05/20,197628
2020/05/21,198119
2020/05/22,198518
2020/05/23,198908
2020/05/24,199240
2020/05/25,199703
2020/05/26,200349
2020/05/27,200899
2020/05/28,201371
2020/05/29,201807
2020/05/30,201954
2020/05/31,202138
2020/06/01,202422
2020/06/02,202646
2020/06/03,202983
2020/06/04,203372
2020/06/05,203717
2020/06/06,204026
2020/06/07,204390
2020/06/08,204890
2020/06/09,205163
2020/06/10,205660
2020/06/11,206016
2020/06/12,206397
2020/06/13,206674
2020/06/14,206898
2020/06/15,207201
2020/06/16,207617
2020/06/17,207936
2020/06/18,208115
2020/06/19,208285
2020/06/20,208372
2020/06/21,208487
2020/06/22,208702
2020/06/23,208966
2020/06/24,209124
2020/06/25,209209
2020/06/26,209366
2020/06/27,209666
2020/06/28,209779
2020/06/29,209961
2020/06/30,210172
2020/07/01,210373
2020/07/02,210644
2020/07/03,210853
2020/07/04,210965
2020/07/05,211047
2020/07/06,211253
2020/07/07,211621
2020/07/08,211930
2020/07/09,212211
2020/07/10,212532
2020/07/11,212741
2020/07/12,212945
2020/07/13,213085
2020/07/14,213250
2020/07/15,213435
2020/07/16,213627
2020/07/17,213801
2020/07/18,213966
2020/07/19,214043
2020/07/20,214225
2020/07/21,214436
2020/07/22,214558
2020/07/23,214690
2020/07/24,214852
2020/07/25,215114
2020/07/26,215279
2020/07/27,215400
2020/07/28,215703
2020/07/29,215976
2020/07/30,216322
2020/07/31,216708
2020/08/01,216856
2020/08/02,217000
2020/08/03,217117
2020/08/04,217244
2020/08/05,217391
2020/08/06,217684
2020/08/07,218028
2020/08/08,218210
2020/08/09,218338
2020/08/10,218499
2020/08/11,218836
2020/08/12,219339
2020/08/13,219790
2020/08/14,220096
2020/08/15,220440
2020/08/16,220634
2020/08/17,220919
2020/08/18,221246
2020/08/19,221537
2020/08/20,221898
2020/08/21,222258
2020/08/22,222710
2020/08/23,223301
2020/08/24,223821
2020/08/25,224192
2020/08/26,224427
2020/08/27,224734
2020/08/28,225231
2020/08/29,225519
2020/08/30,225687
2020/08/31,225900
2020/09/01,226158
2020/09/02,226625
2020/09/03,226943
2020/09/04,227256
2020/09/05,227456
2020/09/06,227641
2020/09/07,227913
2020/09/08,228274
2020/09/09,228578
2020/09/10,228866
2020/09/11,229305
2020/09/12,229653
2020/09/13,229892
2020/09/14,230287
2020/09/15,230955
2020/09/16,231299
2020/09/17,232181
2020/09/18,232730
2020/09/19,233316
2020/09/20,233619
2020/09/21,234335
2020/09/22,234786
2020/09/23,235108
2020/09/24,235589
2020/09/25,236026
2020/09/26,236444
2020/09/27,236803
2020/09/28,237130
2020/09/29,237459
2020/09/30,237905
2020/10/01,238612
2020/10/02,239426
2020/10/03,240033
2020/10/04,240567
2020/10/05,241172
2020/10/06,242070
2020/10/07,242808
2020/10/08,243390
2020/10/09,244138
2020/10/10,244701
2020/10/11,245159
2020/10/12,245727
2020/10/13,246280
2020/10/14,246786
2020/10/15,247365
2020/10/16,247842
2020/10/17,248106
2020/10/18,248294
2020/10/19,248480
2020/10/20,248864
2020/10/21,249253
2020/10/22,249706
2020/10/23,249969
2020/10/24,250202
2020/10/25,250390
2020/10/26,250612
2020/10/27,250895
2020/10/28,251384
2020/10/29,252003
2020/10/30,253035
2020/10/31,253552
2020/11/01,253816
2020/11/02,254069
2020/11/03,254374
2020/11/04,254807
2020/11/05,255071
2020/11/06,255320
2020/11/07,255480
2020/11/08,255601
2020/11/09,255787
2020/11/10,256007
2020/11/11,256270
2020/11/12,256579
2020/11/13,256847
2020/11/14,257441
2020/11/15,257575
2020/11/16,257778
2020/11/17,257999
2020/11/18,258660
2020/11/19,258892
2020/11/20,259130
2020/11/21,259374
2020/11/22,259547
2020/11/23,259768
2020/11/24,260029
2020/11/25,260327
2020/11/26,260557
2020/11/27,260744
2020/11/28,260942
2020/11/29,261060
2020/11/30,261241
2020/12/01,261406
2020/12/02,261768
2020/12/03,262308
2020/12/04,262542
2020/12/05,262706
2020/12/06,262858
2020/12/07,263026
2020/12/08,263296
2020/12/09,263503
2020/12/10,263940
2020/12/11,264443
2020/12/12,264639
2020/12/13,264793
2020/12/14,265119
2020/12/15,265558
2020/12/16,265812
2020/12/17,266016
2020/12/18,266244
2020/12/19,266382
2020/12/20,266519
2020/12/21,266688
2020/12/22,266844
2020/12/23,267009
2020/12/24,267343
2020/12/25,267501
2020/12/26,267696
2020/12/27,267901
2020/12/28,268107
2020/12/29,268244
2020/12/30,268551
2020/12/31,268879
2021/01/01,269208
2021/01/02,269351
2021/01/03,269494
2021/01/04,269719
2021/01/05,270042
2021/01/06,270201
2021/01/07,270594
2021/01/08,274258
2021/01/09,275826
2021/01/10,276639
2021/01/11,277413
2021/01/12,279639
2021/01/13,281641
2021/01/14,284034
2021/01/15,284762
2021/01/16,286185
2021/01/17,286734
2021/01/18,287379
2021/01/19,289058
2021/01/20,289914
2021/01/21,291830
2021/01/22,294044
2021/01/23,295207
2021/01/24,295708
2021/01/25,296383
2021/01/26,298144
2021/01/27,299896
2021/01/28,301635
2021/02/03,311987
2021/02/04,312848
2021/02/05,313456
2021/02/06,315129
2021/02/07,315772
2021/02/08,316395
2021/02/08,317000
2021/02/08,318170
2021/02/09,318757
2021/02/10,319660
2021/02/11,320869
2021/02/12,321912
2021/02/13,322365
2021/02/14,322640
2021/02/14,322783
2021/02/15,323263
2021/02/16,323847
2021/02/17,324892
2021/02/18,326609
2021/02/19,327884
2021/02/20,328658
2021/02/21,328944
2021/02/22,329983
2021/02/23,331294
2021/02/24,331968
2021/02/25,332484
2021/02/26,333349
2021/02/27,333902
2021/02/28,334209
2021/03/01,334829
2021/03/02,336421
2021/03/03,337969
2021/03/04,339021
2021/03/05,340081
2021/03/06,340486
2021/03/07,340791
2021/03/08,341467
2021/03/09,342845
2021/03/10,344945
2021/03/11,346083
2021/03/12,347505
2021/03/13,348315
2021/03/14,348447
2021/03/15,349116
2021/03/16,349526
2021/03/17,350491
2021/03/18,352156
2021/03/19,352695
2021/03/20,353054
2021/03/21,353185
2021/03/22,353584
2021/03/23,354351
2021/03/24,355441
2021/03/25,356716
2021/03/26,357662
2021/03/27,359170
2021/03/28,359435
2021/03/29,359898
2021/03/30,361084
2021/03/31,362402
2021/04/01,363747
2021/04/02,365677
2021/04/03,366196
2021/04/04,366418
2021/04/05,366937
2021/04/06,367769
2021/04/07,369622
2021/04/08,371248
2021/04/09,372933
2021/04/10,374902
2021/04/11,375412
2021/04/12,376450
2021/04/13,377785
2021/04/14,379580
2021/04/15,382172
2021/04/16,384167
2021/04/17,384689
2021/04/18,385157
2021/04/19,385631
2021/04/20,387056
2021/04/21,387926
2021/04/22,388934
2021/04/23,390486
2021/04/24,391562
2021/04/25,391843
2021/04/26,392211
2021/04/27,393096
2021/04/28,394083
2021/04/29,395016
2021/04/30,395923
2021/05/01,396739
2021/05/02,397057
2021/05/03,398159
2021/05/04,399114
2021/05/05,399730
2021/05/06,400479
2021/05/07,401156
2021/05/08,401742
2021/05/09,402007
2021/05/10,402459
2021/05/11,403046
2021/05/12,403761
2021/05/13,406220
2021/05/14,406855
2021/05/15,407260
2021/05/16,407478
2021/05/17,407853
2021/05/18,408526
2021/05/19,409314
2021/05/20,411738
2021/05/21,412693
2021/05/22,413220
2021/05/23,413542
2021/05/24,413908
2021/05/25,425015
2021/05/31,461091
2021/06/01,461840
2021/06/02,462745
2021/06/03,463539
2021/06/04,464295
2021/06/05,464680
2021/06/06,465131
2021/06/07,465477
2021/06/08,466134
2021/06/09,466930
2021/06/10,467693
2021/06/11,475886
2021/06/12,479727
2021/06/13,480075
2021/06/14,480422
2021/06/15,481029
2021/06/16,481618
2021/06/17,482531
2021/06/18,483256
2021/06/19,484218
2021/06/20,485385
2021/06/21,486667
2021/06/22,488203
2021/06/23,496492
2021/06/24,504634
2021/06/25,512429
2021/06/26,520240
2021/06/27,527728
2021/06/28,535423
2021/06/29,543286
2021/06/30,551048
2021/07/01,558854
2021/07/02,582227
2021/07/03,595018
2021/07/04,602383
2021/07/05,609915
2021/07/06,617915
2021/07/07,625307
2021/07/08,626936
2021/07/09,628606
2021/07/10,629945
2021/07/11,631259
2021/07/12,633075
2021/07/13,634792
2021/07/14,636355
2021/07/15,637519
2021/07/16,638631
2021/07/17,639783
2021/07/18,640536
2021/07/19,641491
2021/07/20,642481
2021/07/21,643431
2021/07/22,644639
2021/07/23,645923
2021/07/24,651707
2021/07/25,652459
2021/07/26,653513
2021/07/27,654638
2021/07/28,655782
2021/07/29,656947
2021/07/30,657940
2021/07/31,659754
2021/08/01,660537
2021/08/02,661461
2021/08/03,662583
2021/08/04,668516
2021/08/05,669628
2021/08/06,670598
2021/08/07,671472
2021/08/08,672149
2021/08/09,672991
2021/08/10,674123
2021/08/11,675272
2021/08/12,676372
2021/08/13,677742
2021/08/14,690824
2021/08/15,713739
2021/08/16,736916
2021/08/17,745783
2021/08/18,759449
2021/08/19,780633
2021/08/20,801652
2021/08/21,822331
2021/08/22,842773
2021/08/23,863521
2021/08/24,884414
2021/08/25,905311
2021/08/26,938196
2021/08/27,961048
2021/08/28,982829
2021/08/29,1003481
2021/08/30,1024375
2021/08/31,1045433
2021/09/01,1066621
2021/09/02,1087823
2021/09/03,1108716
2021/09/04,1129503
2021/09/05,1150092
2021/09/06,1171652
2021/09/07,1192747
2021/09/08,1213735
2021/09/09,1224541
2021/09/10,1231945
2021/09/11,1240732
2021/09/12,1245603
2021/09/13,1247215
2021/09/14,1249117
2021/09/15,1251018
2021/09/16,1252581
2021/09/17,1266000
2021/09/18,1286884
2021/09/19,1307462
2021/09/20,1328172
2021/09/21,1349290
2021/09/22,1370652
2021/09/23,1391758
2021/09/24,1412910
2021/09/25,1433658
2021/09/26,1454448
2021/09/27,1475358
2021/09/28,1496604
2021/09/29,1518260
2021/09/30,1540215
2021/10/01,1561541
2021/10/02,1582431
2021/10/03,1602986
2021/10/04,1623950
2021/10/05,1646525
2021/10/06,1668334
2021/10/07,1700330
2021/10/08,1734823
2021/10/09,1768352
2021/10/10,1801523
2021/10/11,1834812
2021/10/12,1868600
2021/10/13,1902542
2021/10/14,1932266
2021/10/15,1959604
2021/10/16,1993585
2021/10/17,2027310
2021/10/18,2056015
2021/10/19,2118204
2021/10/20,2162446
2021/10/21,2196617
2021/10/22,2230081
2021/10/23,2263854
2021/10/24,2297022
2021/10/25,2330343
2021/10/26,2364315
2021/10/27,2416275
2021/10/28,2465840
2021/10/29,2503025
2021/10/30,2536433
2021/10/31,2570063
2021/11/01,2603387
2021/11/02,2637270
2021/11/03,2671796
2021/11/04,2706385
2021/11/05,2740794
2021/11/06,2774316
2021/11/07,2807552
2021/11/08,2840871
2021/11/09,2874525
2021/11/10,2925866
2021/11/11,2976672
2021/11/12,3028534
2021/11/13,3084883
2021/11/14,3140850
2021/11/15,3197246
2021/11/16,3252926
2021/11/17,3297574
2021/11/18,3326062
2021/11/19,3348123
2021/11/20,3369889
2021/11/21,3390813
2021/11/22,3411985
2021/11/23,3433536
2021/11/24,3455461
2021/11/25,3485158
2021/11/26,3518498
2021/11/27,3551787
2021/11/28,3584848
2021/11/29,3618170
2021/11/30,3651662
2021/12/01,3675993
2021/12/02,3697504
2021/12/03,3718909
2021/12/04,3740186
2021/12/05,3761143
2021/12/06,3782460
2021/12/07,3814357
2021/12/08,3839021
2021/12/09,3861843
2021/12/10,3883982
2021/12/11,3907642
2021/12/12,3929494
2021/12/13,3951846
2021/12/14,3974346
2021/12/15,3997326
2021/12/16,4010784
2021/12/17,4014596
2021/12/18,4016897
2021/12/19,4018861
2021/12/20,4021198
2021/12/21,4023702
2021/12/22,4026428
2021/12/23,4028831
2021/12/24,4031251
2021/12/25,4033297
2021/12/26,4035180
2021/12/27,4037435
2021/12/28,4039835
2021/12/29,4042097
2021/12/30,4044301
2021/12/31,4046414
2022/01/01,4048638
2022/01/02,4050529
2022/01/03,4052538
2022/01/04,4054942
2022/01/05,4057779
2022/01/06,4060486
2022/01/07,4063391
2022/01/08,4065604
2022/01/09,4067863
2022/01/10,4070409
2022/01/11,4073350
2022/01/12,4076473
2022/01/13,4079203
2022/01/14,4081719
2022/01/15,4083966
2022/01/16,4085862
2022/01/17,4088114
2022/01/18,4090533
2022/01/19,4093082
2022/01/20,4095663
2022/01/21,4098282
2022/01/22,4100417
2022/01/23,4102396
2022/01/24,4104481
2022/01/25,4107114
2022/01/26,4109693
2022/01/27,4112437
2022/01/28,4115117
2022/01/29,4116701
2022/01/30,4119246
2022/01/31,4121319
2022/02/01,4124105
2022/02/02,4126732
2022/02/03,4129213
2022/02/04,4132061
2022/02/05,4134043
2022/02/06,4135740
2022/02/07,4137894
2022/02/08,4151502
2022/02/09,4170783
2022/02/10,4186333
2022/02/11,4202514
2022/02/12,4218281
2022/02/13,4233542
2022/02/14,4249067
2022/02/15,4265366
2022/02/16,4281864
2022/02/17,4297943
2022/02/18,4314044
2022/02/19,4330166
2022/02/20,4345461
2022/02/21,4361138
2022/02/22,4370862
2022/02/23,4379230
2022/02/24,4391784
2022/02/25,4402626
2022/02/26,4418934
2022/02/27,4434534
2022/02/28,4449932
2022/03/01,4464283
2022/03/02,4465871
2022/03/03,4467458
2022/03/04,4469057
2022/03/05,4470369
2022/03/06,4471208
2022/03/07,4472174
2022/03/08,4473568
2022/03/09,4475169
2022/03/10,4476753
2022/03/11,4478168
2022/03/12,4479314
2022/03/13,4480190
2022/03/14,4481158
2022/03/15,4482901
2022/03/16,4484523
2022/03/17,4486168
2022/03/18,4487712
2022/03/19,4488994
2022/03/20,4489921
2022/03/21,4490851
2022/03/22,4492182
2022/03/23,4493337
2022/03/24,4494792
2022/03/25,4496225
2022/03/26,4497505
2022/03/27,4498329
2022/03/28,4499556
2022/03/29,4501090
2022/03/30,4502361
2022/03/31,4503713
2022/04/01,4505104
2022/04/02,4506520
2022/04/03,4507545
2022/04/04,4508857
2022/04/05,4510436
2022/04/06,4511896
2022/04/07,4513241
2022/04/08,4514875
2022/04/09,4516328
2022/04/10,4517388
2022/04/11,4518447
2022/04/12,4520009
2022/04/13,4521479
2022/04/14,4522854
2022/04/15,4524117
2022/04/16,4525138
2022/04/17,4526341
2022/04/18,4527460
2022/04/19,4528816
2022/04/20,4530421
2022/04/21,4532033
2022/04/22,4533531
2022/04/23,4534821
2022/04/24,4535851
2022/04/25,4537073
2022/04/26,4538535
2022/04/27,4540292
2022/04/28,4541668
2022/04/29,4543093
2022/04/30,4544307
2022/05/01,4545508
2022/05/02,4546721
2022/05/03,4548051
2022/05/05,4550917
2022/05/06,4552412
2022/05/07,4553693
2022/05/08,4554722
2022/05/09,4556015
2022/05/10,4557577
2022/05/11,4559247
2022/05/12,4563480
2022/05/13,4588407
2022/05/14,4613345
2022/05/15,4639062
2022/05/16,4665005
2022/05/17,4690313
2022/05/18,4715651
2022/05/19,4741134
2022/05/20,4766238
2022/05/21,4791128
2022/05/22,4815845
2022/05/23,4841343
2022/05/24,4866908
2022/05/25,4892393
2022/05/26,4917937
2022/05/27,4943475
2022/05/28,4968462
2022/05/29,4993457
2022/05/30,5018854
2022/05/31,5044311
2022/06/01,5070023
2022/06/02,5095097
2022/06/03,5119934
2022/06/04,5144873
2022/06/05,5169113
2022/06/06,5193843
2022/06/07,5219070
2022/06/08,5242747
2022/06/09,5267715
2022/06/10,5292522
2022/06/11,5317223
2022/06/12,5342014
2022/06/13,5366620
2022/06/14,5391761
2022/06/15,5417041
2022/06/16,5442094
2022/06/17,5466807
2022/06/18,5502857
2022/06/19,5538380
2022/06/20,5574679
2022/06/21,5611148
2022/06/22,5645604
2022/06/23,5680710
2022/06/24,5715642
2022/06/25,5751281
2022/06/26,5787260
2022/06/27,5823450
2022/06/28,5859595
2022/06/29,5896032
2022/06/30,5932711
2022/07/01,5969810
2022/07/02,6006737
2022/07/03,6043145
2022/07/04,6079863
2022/07/05,6116476
2022/07/06,6145920
2022/07/07,6178101
2022/07/08,6213803
2022/07/09,6249604
2022/07/10,6286073
2022/07/11,6322627
2022/07/12,6355109
2022/07/13,6388911
2022/07/14,6425209
2022/07/15,6460948
2022/07/16,6497596
2022/07/17,6534160
2022/07/18,6570134
2022/07/19,6607252
2022/07/20,6644298
2022/07/21,6674478
2022/07/22,6706558
2022/07/23,6741697
2022/07/24,6775613
2022/07/25,6810800
2022/07/26,6845158
2022/07/27,6881380
2022/07/28,6918661
2022/07/29,6952639
2022/07/30,6989028
2022/07/31,7024398
2022/08/01,7060335
2022/08/02,7097033
2022/08/03,7113732
2022/08/04,7133044
2022/08/05,7152625
2022/08/06,7171916
2022/08/07,7191015
2022/08/08,7210381
2022/08/09,7229435
2022/08/10,7249264
2022/08/11,7268846
2022/08/12,7288340
2022/08/13,7307805
2022/08/14,7326950
2022/08/15,7346122
2022/08/16,7359279
2022/08/17,7376517
2022/08/18,7396141
2022/08/19,7415681
2022/08/20,7434992
2022/08/21,7454007
2022/08/22,7473039
2022/08/23,7492515
2022/08/24,7511793
2022/08/25,7531019
2022/08/26,7549860
2022/08/27,7568642
2022/08/28,7587219
2022/08/29,7606030
2022/08/30,7623213
2022/08/31,7639771
2022/09/01,7658776
2022/09/02,7677837
2022/09/03,7696461
2022/09/04,7715056
2022/09/05,7734006
2022/09/06,7752975
2022/09/07,7771975
2022/09/08,7791118
2022/09/09,7810225
2022/09/10,7828873
2022/09/11,7847345
2022/09/12,7866028
2022/09/13,7885144
2022/09/14,7904305
2022/09/15,7921782
2022/09/16,7940367
2022/09/17,7959278
2022/09/18,7977967
2022/09/19,7996903
2022/09/20,8016066
2022/09/21,8035145
2022/09/22,8044472
2022/09/23,8061731
2022/09/24,8080637
2022/09/25,8099183
2022/09/26,8118131
2022/09/27,8125619
2022/09/28,8132240
2022/09/29,8151952
2022/09/30,8171380
2022/10/01,8190381
2022/10/02,8200033
2022/10/03,8207380
2022/10/04,8214459
2022/10/05,8221378
2022/10/06,8228594
2022/10/07,8235370
2022/10/08,8251262
2022/10/09,8267161
2022/10/10,8283118
2022/10/11,8291958
2022/10/12,8311396
2022/10/14,8340959
2022/10/15,8358844
2022/10/16,8377628
2022/10/17,8396639
2022/10/18,8416168
2022/10/20,8454837
2022/10/21,8474231
2022/10/22,8493460
2022/10/23,8512164
2022/10/24,8531252
2022/10/25,8539947
2022/10/26,8558186
2022/10/27,8577726
2022/10/28,8597213
2022/10/29,8616593
2022/10/30,8635277
2022/10/31,8654182
2022/11/01,8673669
2022/11/02,8693013
2022/11/03,8712539
2022/11/04,8732006
2022/11/05,8751306
2022/11/06,8770275
2022/11/07,8789490
2022/11/08,8809205
2022/11/09,8829262
2022/11/10,8849514
2022/11/11,8869547
2022/11/12,8889040
2022/11/13,8908550
2022/11/14,8928136
2022/11/15,8948352
2022/11/16,8968848
2022/11/17,8989144
2022/11/18,9009503
2022/11/19,9029297
2022/11/20,9049036
2022/11/21,9069218
2022/11/22,9089879
2022/11/23,9110378
2022/11/24,9130800
2022/11/25,9150760
2022/11/26,9170125
2022/11/27,9189644
2022/11/28,9209675
2022/11/29,9229968
2022/11/30,9250703
2022/12/01,9270965
2022/12/02,9291088
2022/12/03,9311338
2022/12/04,9330876
2022/12/05,9348673
2022/12/06,9368990
2022/12/07,9389020
2022/12/08,9408590
2022/12/09,9429212
2022/12/10,9448539
2022/12/11,9468313
2022/12/12,9488319
2022/12/13,9509161
2022/12/14,9529573
2022/12/15,9544134
2022/12/16,9561311
2022/12/17,9581555
2022/12/18,9600764
2022/12/19,9620860
2022/12/20,9640727
2022/12/21,9661273
2022/12/22,9681747
2022/12/23,9702067
2022/12/24,9721850
2022/12/25,9741456
2022/12/26,9761290
2022/12/27,9781061
2022/12/28,9800943
2022/12/29,9820839
2022/12/30,9840645
2022/12/31,9860196
2023/01/01,9879632
2023/01/02,9899298
2023/01/03,9919453
2023/01/04,9939442
2023/01/05,9959682
2023/01/06,9979983
2023/01/07,9999836
2023/01/08,10019308
2023/01/09,10039156
2023/01/10,10064743
2023/01/11,10090591
2023/01/12,10115245
2023/01/13,10139600
2023/01/14,10165042
2023/01/15,10190337
2023/01/16,10216708
2023/01/17,10246172
2023/01/18,10277275
2023/01/19,10308645
2023/01/20,10339675
2023/01/21,10370729
2023/01/22,10401096
2023/01/23,10431745
2023/01/24,10463305
2023/01/25,10494526
2023/01/26,10525565
2023/01/27,10555330
2023/01/28,10582262
2023/01/29,10608562
2023/01/30,10634290
2023/01/31,10663046
2023/02/01,10692827
2023/02/02,10722070
2023/02/03,10752230
2023/02/04,10782077
2023/02/05,10815893
2023/02/06,10849238
2023/02/08,10906418
2023/02/09,10937393
2023/02/10,10970733
2023/02/11,11008114
2023/02/13,11076372
2023/02/14,11108561
2023/02/15,11141330
2023/02/17,11202708
2023/02/18,11232865
2023/02/19,11264652
2023/02/21,11328304
2023/02/22,11359669
2023/02/23,11390119
2023/02/24,11420669
2023/02/25,11451161
2023/03/01,11571375
2023/03/02,11600455
2023/03/03,11630712
2023/03/04,11661014
2023/03/05,11691942
2023/03/06,11719185
2023/03/07,11738195
2023/03/08,11765358
2023/03/09,11791644
2023/03/10,11817906
2023/03/11,11845834
2023/03/12,11873893
2023/03/13,11901289
2023/03/14,11927682
2023/03/15,11953553
2023/03/16,11980647
2023/03/17,12007260
2023/03/18,12024632
2023/03/19,12042686
2023/03/20,12060371
2023/03/21,12078115
2023/03/22,12096325
2023/03/23,12113480
2023/03/25,12147083
2023/03/26,12164086
2023/03/27,12181090
2023/03/28,12198285
2023/03/29,12215737
2023/03/30,12233128
2023/03/31,12250158
2023/04/01,12266654
2023/04/02,12283227
2023/04/03,12300461
2023/04/04,12317129
2023/04/05,12333752
2023/04/06,12350136
2023/04/07,12366755
2023/04/08,12382861
2023/04/09,12399363
2023/04/10,12415916
2023/04/11,12432614
2023/04/12,12449899
2023/04/13,12467096
2023/04/14,12483905
2023/04/15,12493723
2023/04/16,12508283
2023/04/17,12525861
2023/04/18,12536118
2023/04/19,12549130
2023/04/20,12560550
2023/04/21,12578494
2023/04/22,12596591
2023/04/23,12614863
2023/04/24,12632840
2023/04/25,12651518
2023/04/26,12670236
2023/04/27,12691022
2023/04/28,12713124
2023/04/29,12734866
2023/04/30,12756769
2023/05/01,12777522
2023/05/02,12799243
2023/05/03,12821725
2023/05/04,12842941
2023/05/05,12863677
2023/05/06,12884687
2023/05/07,12905902
2023/05/08,12927003
2023/05/09,12948278
2023/05/10,12968995
2023/05/11,12990244
2023/05/12,13011585
2023/05/13,13032368
2023/05/14,13052477
