Date,Count,Delta
2020/07/05,211047,82
2020/07/06,211253,206
2020/07/07,211621,368
2020/07/08,211930,309
2020/07/09,212211,281
2020/07/10,212532,321
2020/07/11,212741,209
2020/07/12,212945,204
2020/07/13,213085,140
2020/07/14,213250,165
2020/07/15,213435,185
2020/07/16,213627,192
2020/07/17,213801,174
2020/07/18,213966,165
2020/07/19,214043,77
2020/07/20,214225,182
2020/07/21,214436,211
2020/07/22,214558,122
2020/07/23,214690,132
2020/07/24,214852,162
2020/07/25,215114,262
2020/07/26,215279,165
2020/07/27,215400,121
2020/07/28,215703,303
2020/07/29,215976,273
2020/07/30,216322,346
2020/07/31,216708,386
2020/08/01,216856,148
2020/08/02,217000,144
2020/08/03,217117,117
2020/08/04,217244,127
2020/08/05,217391,147
2020/08/06,217684,293
2020/08/07,218028,344
2020/08/08,218210,182
2020/08/09,218338,128
2020/08/10,218499,161
2020/08/11,218836,337
2020/08/12,219339,503
2020/08/13,219790,451
2020/08/14,220096,306
2020/08/15,220440,344
2020/08/16,220634,194
2020/08/17,220919,285
2020/08/18,221246,327
2020/08/19,221537,291
2020/08/20,221898,361
2020/08/21,222258,360
2020/08/22,222710,452
2020/08/23,223301,591
2020/08/24,223821,520
2020/08/25,224192,371
2020/08/26,224427,235
2020/08/27,224734,307
2020/08/28,225231,497
2020/08/29,225519,288
2020/08/30,225687,168
2020/08/31,225900,213
2020/09/01,226158,258
2020/09/02,226625,467
2020/09/03,226943,318
2020/09/04,227256,313
2020/09/05,227456,200
2020/09/06,227641,185
2020/09/07,227913,272
2020/09/08,228274,361
2020/09/09,228578,304
2020/09/10,228866,288
2020/09/11,229305,439
2020/09/12,229653,348
2020/09/13,229892,239
2020/09/14,230287,395
2020/09/15,230955,668
2020/09/16,231299,344
2020/09/17,232181,882
2020/09/18,232730,549
2020/09/19,233316,586
2020/09/20,233619,303
2020/09/21,234335,716
2020/09/22,234786,451
2020/09/23,235108,322
2020/09/24,235589,481
2020/09/25,236026,437
2020/09/26,236444,418
2020/09/27,236803,359
2020/09/28,237130,327
2020/09/29,237459,329
2020/09/30,237905,446
2020/10/01,238612,707
2020/10/02,239426,814
2020/10/03,240033,607
2020/10/04,240567,534
2020/10/05,241172,605
2020/10/06,242070,898
2020/10/07,242808,738
2020/10/08,243390,582
2020/10/09,244138,748
2020/10/10,244701,563
2020/10/11,245159,458
2020/10/12,245727,568
2020/10/13,246280,553
2020/10/14,246786,506
2020/10/15,247365,579
2020/10/16,247842,477
2020/10/17,248106,264
2020/10/18,248294,188
2020/10/19,248480,186
2020/10/20,248864,384
2020/10/21,249253,389
2020/10/22,249706,453
2020/10/23,249969,263
2020/10/24,250202,233
2020/10/25,250390,188
2020/10/26,250612,222
2020/10/27,250895,283
2020/10/28,251384,489
2020/10/29,252003,619
2020/10/30,253035,1032
2020/10/31,253552,517
2020/11/01,253816,264
2020/11/02,254069,253
2020/11/03,254374,305
2020/11/04,254807,433
2020/11/05,255071,264
2020/11/06,255320,249
2020/11/07,255480,160
2020/11/08,255601,121
2020/11/09,255787,186
2020/11/10,256007,220
2020/11/11,256270,263
2020/11/12,256579,309
2020/11/13,256847,268
2020/11/14,257441,594
2020/11/15,257575,134
2020/11/16,257778,203
2020/11/17,257999,221
2020/11/18,258660,661
2020/11/19,258892,232
2020/11/20,259130,238
2020/11/21,259374,244
2020/11/22,259547,173
2020/11/23,259768,221
2020/11/24,260029,261
2020/11/25,260327,298
2020/11/26,260557,230
2020/11/27,260744,187
2020/11/28,260942,198
2020/11/29,261060,118
2020/11/30,261241,181
2020/12/01,261406,165
2020/12/02,261768,362
2020/12/03,262308,540
2020/12/04,262542,234
2020/12/05,262706,164
2020/12/06,262858,152
2020/12/07,263026,168
2020/12/08,263296,270
2020/12/09,263503,207
2020/12/10,263940,437
2020/12/11,264443,503
2020/12/12,264639,196
2020/12/13,264793,154
2020/12/14,265119,326
2020/12/15,265558,439
2020/12/16,265812,254
2020/12/17,266016,204
2020/12/18,266244,228
2020/12/19,266382,138
2020/12/20,266519,137
2020/12/21,266688,169
2020/12/22,266844,156
2020/12/23,267009,165
2020/12/24,267343,334
2020/12/25,267501,158
2020/12/26,267696,195
2020/12/27,267901,205
2020/12/28,268107,206
2020/12/29,268244,137
2020/12/30,268551,307
2020/12/31,268879,328
2021/01/01,269208,329
2021/01/02,269351,143
2021/01/03,269494,143
2021/01/04,269719,225
2021/01/05,270042,323
2021/01/06,270201,159
2021/01/07,270594,393
2021/01/08,274258,3664
2021/01/09,275826,1568
2021/01/10,276639,813
2021/01/11,277413,774
2021/01/12,279639,2226
2021/01/13,281641,2002
2021/01/14,284034,2393
2021/01/15,284762,728
2021/01/16,286185,1423
2021/01/17,286734,549
2021/01/18,287379,645
2021/01/19,289058,1679
2021/01/20,289914,856
2021/01/21,291830,1916
2021/01/22,294044,2214
2021/01/23,295207,1163
2021/01/24,295708,501
2021/01/25,296383,675
2021/01/26,298144,1761
2021/01/27,299896,1752
2021/01/28,301635,1739
2021/02/03,311987,10352
2021/02/04,312848,861
2021/02/05,313456,608
2021/02/06,315129,1673
2021/02/07,315772,643
2021/02/08,316395,623
2021/02/08,317000,605
2021/02/08,318170,1170
2021/02/09,318757,587
2021/02/10,319660,903
2021/02/11,320869,1209
2021/02/12,321912,1043
2021/02/13,322365,453
2021/02/14,322640,275
2021/02/14,322783,143
2021/02/15,323263,480
2021/02/16,323847,584
2021/02/17,324892,1045
2021/02/18,326609,1717
2021/02/19,327884,1275
2021/02/20,328658,774
2021/02/21,328944,286
2021/02/22,329983,1039
2021/02/23,331294,1311
2021/02/24,331968,674
2021/02/25,332484,516
2021/02/26,333349,865
2021/02/27,333902,553
2021/02/28,334209,307
2021/03/01,334829,620
2021/03/02,336421,1592
2021/03/03,337969,1548
2021/03/04,339021,1052
2021/03/05,340081,1060
2021/03/06,340486,405
2021/03/07,340791,305
2021/03/08,341467,676
2021/03/09,342845,1378
2021/03/10,344945,2100
2021/03/11,346083,1138
2021/03/12,347505,1422
2021/03/13,348315,810
2021/03/14,348447,132
2021/03/15,349116,669
2021/03/16,349526,410
2021/03/17,350491,965
2021/03/18,352156,1665
2021/03/19,352695,539
2021/03/20,353054,359
2021/03/21,353185,131
2021/03/22,353584,399
2021/03/23,354351,767
2021/03/24,355441,1090
2021/03/25,356716,1275
2021/03/26,357662,946
2021/03/27,359170,1508
2021/03/28,359435,265
2021/03/29,359898,463
2021/03/30,361084,1186
2021/03/31,362402,1318
2021/04/01,363747,1345
2021/04/02,365677,1930
2021/04/03,366196,519
2021/04/04,366418,222
2021/04/05,366937,519
2021/04/06,367769,832
2021/04/07,369622,1853
2021/04/08,371248,1626
2021/04/09,372933,1685
2021/04/10,374902,1969
2021/04/11,375412,510
2021/04/12,376450,1038
2021/04/13,377785,1335
2021/04/14,379580,1795
2021/04/15,382172,2592
2021/04/16,384167,1995
2021/04/17,384689,522
2021/04/18,385157,468
2021/04/19,385631,474
2021/04/20,387056,1425
2021/04/21,387926,870
2021/04/22,388934,1008
2021/04/23,390486,1552
2021/04/24,391562,1076
2021/04/25,391843,281
2021/04/26,392211,368
2021/04/27,393096,885
2021/04/28,394083,987
2021/04/29,395016,933
2021/04/30,395923,907
2021/05/01,396739,816
2021/05/02,397057,318
2021/05/03,398159,1102
2021/05/04,399114,955
2021/05/05,399730,616
2021/05/06,400479,749
2021/05/07,401156,677
2021/05/08,401742,586
2021/05/09,402007,265
2021/05/10,402459,452
2021/05/11,403046,587
2021/05/12,403761,715
2021/05/13,406220,2459
2021/05/14,406855,635
2021/05/15,407260,405
2021/05/16,407478,218
2021/05/17,407853,375
2021/05/18,408526,673
2021/05/19,409314,788
2021/05/20,411738,2424
2021/05/21,412693,955
2021/05/22,413220,527
2021/05/23,413542,322
2021/05/24,413908,366
2021/05/25,425015,11107
2021/05/31,461091,36076
2021/06/01,461840,749
2021/06/02,462745,905
2021/06/03,463539,794
2021/06/04,464295,756
2021/06/05,464680,385
2021/06/06,465131,451
2021/06/07,465477,346
2021/06/08,466134,657
2021/06/09,466930,796
2021/06/10,467693,763
2021/06/11,475886,8193
2021/06/12,479727,3841
2021/06/13,480075,348
2021/06/14,480422,347
2021/06/15,481029,607
2021/06/16,481618,589
2021/06/17,482531,913
2021/06/18,483256,725
2021/06/19,484218,962
2021/06/20,485385,1167
2021/06/21,486667,1282
2021/06/22,488203,1536
2021/06/23,496492,8289
2021/06/24,504634,8142
2021/06/25,512429,7795
2021/06/26,520240,7811
2021/06/27,527728,7488
2021/06/28,535423,7695
2021/06/29,543286,7863
2021/06/30,551048,7762
2021/07/01,558854,7806
2021/07/02,582227,23373
2021/07/03,595018,12791
2021/07/04,602383,7365
2021/07/05,609915,7532
2021/07/06,617915,8000
2021/07/07,625307,7392
2021/07/08,626936,1629
2021/07/09,628606,1670
2021/07/10,629945,1339
2021/07/11,631259,1314
2021/07/12,633075,1816
2021/07/13,634792,1717
2021/07/14,636355,1563
2021/07/15,637519,1164
2021/07/16,638631,1112
2021/07/17,639783,1152
2021/07/18,640536,753
2021/07/19,641491,955
2021/07/20,642481,990
2021/07/21,643431,950
2021/07/22,644639,1208
2021/07/23,645923,1284
2021/07/24,651707,5784
2021/07/25,652459,752
2021/07/26,653513,1054
2021/07/27,654638,1125
2021/07/28,655782,1144
2021/07/29,656947,1165
2021/07/30,657940,993
2021/07/31,659754,1814
2021/08/01,660537,783
2021/08/02,661461,924
2021/08/03,662583,1122
2021/08/04,668516,5933
2021/08/05,669628,1112
2021/08/06,670598,970
2021/08/07,671472,874
2021/08/08,672149,677
2021/08/09,672991,842
2021/08/10,674123,1132
2021/08/11,675272,1149
2021/08/12,676372,1100
2021/08/13,677742,1370
2021/08/14,690824,13082
2021/08/15,713739,22915
2021/08/16,736916,23177
2021/08/17,745783,8867
2021/08/18,759449,13666
2021/08/19,780633,21184
2021/08/20,801652,21019
2021/08/21,822331,20679
2021/08/22,842773,20442
2021/08/23,863521,20748
2021/08/24,884414,20893
2021/08/25,905311,20897
2021/08/26,938196,32885
2021/08/27,961048,22852
2021/08/28,982829,21781
2021/08/29,1003481,20652
2021/08/30,1024375,20894
2021/08/31,1045433,21058
2021/09/01,1066621,21188
2021/09/02,1087823,21202
2021/09/03,1108716,20893
2021/09/04,1129503,20787
2021/09/05,1150092,20589
2021/09/06,1171652,21560
2021/09/07,1192747,21095
2021/09/08,1213735,20988
2021/09/09,1224541,10806
2021/09/10,1231945,7404
2021/09/11,1240732,8787
2021/09/12,1245603,4871
2021/09/13,1247215,1612
2021/09/14,1249117,1902
2021/09/15,1251018,1901
2021/09/16,1252581,1563
2021/09/17,1266000,13419
2021/09/18,1286884,20884
2021/09/19,1307462,20578
2021/09/20,1328172,20710
2021/09/21,1349290,21118
2021/09/22,1370652,21362
2021/09/23,1391758,21106
2021/09/24,1412910,21152
2021/09/25,1433658,20748
2021/09/26,1454448,20790
2021/09/27,1475358,20910
2021/09/28,1496604,21246
2021/09/29,1518260,21656
2021/09/30,1540215,21955
2021/10/01,1561541,21326
2021/10/02,1582431,20890
2021/10/03,1602986,20555
2021/10/04,1623950,20964
2021/10/05,1646525,22575
2021/10/06,1668334,21809
2021/10/07,1700330,31996
2021/10/08,1734823,34493
2021/10/09,1768352,33529
2021/10/10,1801523,33171
2021/10/11,1834812,33289
2021/10/12,1868600,33788
2021/10/13,1902542,33942
2021/10/14,1932266,29724
2021/10/15,1959604,27338
2021/10/16,1993585,33981
2021/10/17,2027310,33725
2021/10/18,2056015,28705
2021/10/19,2118204,62189
2021/10/20,2162446,44242
2021/10/21,2196617,34171
2021/10/22,2230081,33464
2021/10/23,2263854,33773
2021/10/24,2297022,33168
2021/10/25,2330343,33321
2021/10/26,2364315,33972
2021/10/27,2416275,51960
2021/10/28,2465840,49565
2021/10/29,2503025,37185
2021/10/30,2536433,33408
2021/10/31,2570063,33630
2021/11/01,2603387,33324
2021/11/02,2637270,33883
2021/11/03,2671796,34526
2021/11/04,2706385,34589
2021/11/05,2740794,34409
2021/11/06,2774316,33522
2021/11/07,2807552,33236
2021/11/08,2840871,33319
2021/11/09,2874525,33654
2021/11/10,2925866,51341
2021/11/11,2976672,50806
2021/11/12,3028534,51862
2021/11/13,3084883,56349
2021/11/14,3140850,55967
2021/11/15,3197246,56396
2021/11/16,3252926,55680
2021/11/17,3297574,44648
2021/11/18,3326062,28488
2021/11/19,3348123,22061
2021/11/20,3369889,21766
2021/11/21,3390813,20924
2021/11/22,3411985,21172
2021/11/23,3433536,21551
2021/11/24,3455461,21925
2021/11/25,3485158,29697
2021/11/26,3518498,33340
2021/11/27,3551787,33289
2021/11/28,3584848,33061
2021/11/29,3618170,33322
2021/11/30,3651662,33492
2021/12/01,3675993,24331
2021/12/02,3697504,21511
2021/12/03,3718909,21405
2021/12/04,3740186,21277
2021/12/05,3761143,20957
2021/12/06,3782460,21317
2021/12/07,3814357,31897
2021/12/08,3839021,24664
2021/12/09,3861843,22822
2021/12/10,3883982,22139
2021/12/11,3907642,23660
2021/12/12,3929494,21852
2021/12/13,3951846,22352
2021/12/14,3974346,22500
2021/12/15,3997326,22980
2021/12/16,4010784,13458
2021/12/17,4014596,3812
2021/12/18,4016897,2301
2021/12/19,4018861,1964
2021/12/20,4021198,2337
2021/12/21,4023702,2504
2021/12/22,4026428,2726
2021/12/23,4028831,2403
2021/12/24,4031251,2420
2021/12/25,4033297,2046
2021/12/26,4035180,1883
2021/12/27,4037435,2255
2021/12/28,4039835,2400
2021/12/29,4042097,2262
2021/12/30,4044301,2204
2021/12/31,4046414,2113
2022/01/01,4048638,2224
2022/01/02,4050529,1891
2022/01/03,4052538,2009
2022/01/04,4054942,2404
2022/01/05,4057779,2837
2022/01/06,4060486,2707
2022/01/07,4063391,2905
2022/01/08,4065604,2213
2022/01/09,4067863,2259
2022/01/10,4070409,2546
2022/01/11,4073350,2941
2022/01/12,4076473,3123
2022/01/13,4079203,2730
2022/01/14,4081719,2516
2022/01/15,4083966,2247
2022/01/16,4085862,1896
2022/01/17,4088114,2252
2022/01/18,4090533,2419
2022/01/19,4093082,2549
2022/01/20,4095663,2581
2022/01/21,4098282,2619
2022/01/22,4100417,2135
2022/01/23,4102396,1979
2022/01/24,4104481,2085
2022/01/25,4107114,2633
2022/01/26,4109693,2579
2022/01/27,4112437,2744
2022/01/28,4115117,2680
2022/01/29,4116701,1584
2022/01/30,4119246,2545
2022/01/31,4121319,2073
2022/02/01,4124105,2786
2022/02/02,4126732,2627
2022/02/03,4129213,2481
2022/02/04,4132061,2848
2022/02/05,4134043,1982
2022/02/06,4135740,1697
2022/02/07,4137894,2154
2022/02/08,4151502,13608
2022/02/09,4170783,19281
2022/02/10,4186333,15550
2022/02/11,4202514,16181
2022/02/12,4218281,15767
2022/02/13,4233542,15261
2022/02/14,4249067,15525
2022/02/15,4265366,16299
2022/02/16,4281864,16498
2022/02/17,4297943,16079
2022/02/18,4314044,16101
2022/02/19,4330166,16122
2022/02/20,4345461,15295
2022/02/21,4361138,15677
2022/02/22,4370862,9724
2022/02/23,4379230,8368
2022/02/24,4391784,12554
2022/02/25,4402626,10842
2022/02/26,4418934,16308
2022/02/27,4434534,15600
2022/02/28,4449932,15398
2022/03/01,4464283,14351
2022/03/02,4465871,1588
2022/03/03,4467458,1587
2022/03/04,4469057,1599
2022/03/05,4470369,1312
2022/03/06,4471208,839
2022/03/07,4472174,966
2022/03/08,4473568,1394
2022/03/09,4475169,1601
2022/03/10,4476753,1584
2022/03/11,4478168,1415
2022/03/12,4479314,1146
2022/03/13,4480190,876
2022/03/14,4481158,968
2022/03/15,4482901,1743
2022/03/16,4484523,1622
2022/03/17,4486168,1645
2022/03/18,4487712,1544
2022/03/19,4488994,1282
2022/03/20,4489921,927
2022/03/21,4490851,930
2022/03/22,4492182,1331
2022/03/23,4493337,1155
2022/03/24,4494792,1455
2022/03/25,4496225,1433
2022/03/26,4497505,1280
2022/03/27,4498329,824
2022/03/28,4499556,1227
2022/03/29,4501090,1534
2022/03/30,4502361,1271
2022/03/31,4503713,1352
2022/04/01,4505104,1391
2022/04/02,4506520,1416
2022/04/03,4507545,1025
2022/04/04,4508857,1312
2022/04/05,4510436,1579
2022/04/06,4511896,1460
2022/04/07,4513241,1345
2022/04/08,4514875,1634
2022/04/09,4516328,1453
2022/04/10,4517388,1060
2022/04/11,4518447,1059
2022/04/12,4520009,1562
2022/04/13,4521479,1470
2022/04/14,4522854,1375
2022/04/15,4524117,1263
2022/04/16,4525138,1021
2022/04/17,4526341,1203
2022/04/18,4527460,1119
2022/04/19,4528816,1356
2022/04/20,4530421,1605
2022/04/21,4532033,1612
2022/04/22,4533531,1498
2022/04/23,4534821,1290
2022/04/24,4535851,1030
2022/04/25,4537073,1222
2022/04/26,4538535,1462
2022/04/27,4540292,1757
2022/04/28,4541668,1376
2022/04/29,4543093,1425
2022/04/30,4544307,1214
2022/05/01,4545508,1201
2022/05/02,4546721,1213
2022/05/03,4548051,1330
2022/05/05,4550917,2866
2022/05/06,4552412,1495
2022/05/07,4553693,1281
2022/05/08,4554722,1029
2022/05/09,4556015,1293
2022/05/10,4557577,1562
2022/05/11,4559247,1670
2022/05/12,4563480,4233
2022/05/13,4588407,24927
2022/05/14,4613345,24938
2022/05/15,4639062,25717
2022/05/16,4665005,25943
2022/05/17,4690313,25308
2022/05/18,4715651,25338
2022/05/19,4741134,25483
2022/05/20,4766238,25104
2022/05/21,4791128,24890
2022/05/22,4815845,24717
2022/05/23,4841343,25498
2022/05/24,4866908,25565
2022/05/25,4892393,25485
2022/05/26,4917937,25544
2022/05/27,4943475,25538
2022/05/28,4968462,24987
2022/05/29,4993457,24995
2022/05/30,5018854,25397
2022/05/31,5044311,25457
2022/06/01,5070023,25712
2022/06/02,5095097,25074
2022/06/03,5119934,24837
2022/06/04,5144873,24939
2022/06/05,5169113,24240
2022/06/06,5193843,24730
2022/06/07,5219070,25227
2022/06/08,5242747,23677
2022/06/09,5267715,24968
2022/06/10,5292522,24807
2022/06/11,5317223,24701
2022/06/12,5342014,24791
2022/06/13,5366620,24606
2022/06/14,5391761,25141
2022/06/15,5417041,25280
2022/06/16,5442094,25053
2022/06/17,5466807,24713
2022/06/18,5502857,36050
2022/06/19,5538380,35523
2022/06/20,5574679,36299
2022/06/21,5611148,36469
2022/06/22,5645604,34456
2022/06/23,5680710,35106
2022/06/24,5715642,34932
2022/06/25,5751281,35639
2022/06/26,5787260,35979
2022/06/27,5823450,36190
2022/06/28,5859595,36145
2022/06/29,5896032,36437
2022/06/30,5932711,36679
2022/07/01,5969810,37099
2022/07/02,6006737,36927
2022/07/03,6043145,36408
2022/07/04,6079863,36718
2022/07/05,6116476,36613
2022/07/06,6145920,29444
2022/07/07,6178101,32181
2022/07/08,6213803,35702
2022/07/09,6249604,35801
2022/07/10,6286073,36469
2022/07/11,6322627,36554
2022/07/12,6355109,32482
2022/07/13,6388911,33802
2022/07/14,6425209,36298
2022/07/15,6460948,35739
2022/07/16,6497596,36648
2022/07/17,6534160,36564
2022/07/18,6570134,35974
2022/07/19,6607252,37118
2022/07/20,6644298,37046
2022/07/21,6674478,30180
2022/07/22,6706558,32080
2022/07/23,6741697,35139
2022/07/24,6775613,33916
2022/07/25,6810800,35187
2022/07/26,6845158,34358
2022/07/27,6881380,36222
2022/07/28,6918661,37281
2022/07/29,6952639,33978
2022/07/30,6989028,36389
2022/07/31,7024398,35370
2022/08/01,7060335,35937
2022/08/02,7097033,36698
2022/08/03,7113732,16699
2022/08/04,7133044,19312
2022/08/05,7152625,19581
2022/08/06,7171916,19291
2022/08/07,7191015,19099
2022/08/08,7210381,19366
2022/08/09,7229435,19054
2022/08/10,7249264,19829
2022/08/11,7268846,19582
2022/08/12,7288340,19494
2022/08/13,7307805,19465
2022/08/14,7326950,19145
2022/08/15,7346122,19172
2022/08/16,7359279,13157
2022/08/17,7376517,17238
2022/08/18,7396141,19624
2022/08/19,7415681,19540
2022/08/20,7434992,19311
2022/08/21,7454007,19015
2022/08/22,7473039,19032
2022/08/23,7492515,19476
2022/08/24,7511793,19278
2022/08/25,7531019,19226
2022/08/26,7549860,18841
2022/08/27,7568642,18782
2022/08/28,7587219,18577
